"802390","5","1","","","","","","","","","","","1";
"802390","6","1","","","","","","","","","","","1";
"802390","7","1","","","","","","","","","","","1";
"802390","8","1","","","","","","","","","","","1";
"802390","9","1","","","","","","","","","","","1";
"802390","10","1","","","","","","","","","","","1";
"802390","12","1","","","","","","","","","","","1";
"802390","13","1","","","","","","","","","","","1";
"802390","15","1","","","","","","","","","","","1";
"802390","16","1","","","","","","","","","","","1";
"802390","17","1","","","","","","","","","","","1";
"802390","18","1","","","","","","","","","","","1";
"802390","201","2","","","","","","","","","","","1";
"802390","202","2","","","","","","","","","","","1";
"802390","203","8","","","","","","","","","","","1";
"802390","204","8","","","","","","","","","","","1";
"802390","205","8","2","","","","","","","","","","1";
"802390","206","2","","","","","","","","","","","1";
"802390","207","2","","","","","","","","","","","1";
"802390","208","8","2","","","","","","","","","","1";
"802390","209","2","","","","","","","","","","","1";
"802390","210","2","","","","","","","","","","","1";
"802391","1","1","","","","","","","","","","","1";
"802391","3","1","","","","","","","","","","","1";
"802391","4","1","","","","","","","","","","","1";
"802391","5","1","","","","","","","","","","","1";
"802391","6","1","","","","","","","","","","","1";
"802391","7","1","","","","","","","","","","","1";
"802391","8","1","","","","","","","","","","","1";
"802391","10","1","","","","","","","","","","","1";
"802391","11","1","","","","","","","","","","","1";
"802391","13","1","","","","","","","","","","","1";
"802391","14","1","","","","","","","","","","","1";
"802391","15","1","","","","","","","","","","","1";
"802391","16","1","","","","","","","","","","","1";
"802391","17","1","","","","","","","","","","","1";
"802391","18","1","","","","","","","","","","","1";
"802391","19","1","","","","","","","","","","","1";
"802391","20","1","","","","","","","","","","","1";
"802391","23","1","","","","","","","","","","","1";
"802391","24","1","","","","","","","","","","","1";
"802391","27","1","","","","","","","","","","","1";
"802391","28","1","","","","","","","","","","","1";
"802391","29","1","","","","","","","","","","","1";
"802391","104","1","","","","","","","","","","","1";
"802391","110","1","","","","","","","","","","","1";
"802391","119","1","","","","","","","","","","","1";
"802391","120","1","","","","","","","","","","","1";
"802391","201","2","","","","","","","","","","","1";
"802391","202","8","2","","","","","","","","","","1";
"802391","203","8","2","","","","","","","","","","1";
"802391","204","2","","","","","","","","","","","1";
"802391","205","8","","","","","","","","","","","1";
"802391","206","8","2","","","","","","","","","","1";
"802395","1","1","","","","","","","","","","","1";
"802395","2","1","","","","","","","","","","","1";
"802395","4","1","","","","","","","","","","","1";
"802395","5","1","","","","","","","","","","","1";
"802395","7","1","","","","","","","","","","","1";
"802395","8","1","","","","","","","","","","","1";
"802395","9","1","","","","","","","","","","","1";
"802395","10","1","","","","","","","","","","","1";
"802395","11","1","","","","","","","","","","","1";
"802395","12","1","","","","","","","","","","","1";
"802395","13","1","","","","","","","","","","","1";
"802395","14","1","","","","","","","","","","","1";
"802395","15","1","","","","","","","","","","","1";
"802395","16","1","","","","","","","","","","","1";
"802395","17","1","","","","","","","","","","","1";
"802395","18","1","","","","","","","","","","","1";
"802395","19","1","","","","","","","","","","","1";
"802395","21","1","","","","","","","","","","","1";
"802395","22","1","","","","","","","","","","","1";
"802395","23","1","","","","","","","","","","","1";
"802395","24","1","","","","","","","","","","","1";
"802395","25","1","","","","","","","","","","","1";
"802395","26","1","","","","","","","","","","","1";
"802395","27","1","","","","","","","","","","","1";
"802395","28","1","","","","","","","","","","","1";
"802395","29","1","","","","","","","","","","","1";
"802395","30","1","","","","","","","","","","","1";
"802395","32","1","","","","","","","","","","","1";
"802395","108","1","","","","","","","","","","","1";
"802395","113","1","","","","","","","","","","","1";
"802395","125","1","","","","","","","","","","","1";
"802395","201","8","2","","","","","","","","","","1";
"802395","202","8","2","","","","","","","","","","1";
"802395","203","8","2","","","","","","","","","","1";
"802395","204","8","2","","","","","","","","","","1";
"802395","205","8","2","","","","","","","","","","1";
"802395","206","8","2","","","","","","","","","","1";
"802395","207","8","2","","","","","","","","","","1";
"802395","208","8","2","","","","","","","","","","1";
"802395","209","8","2","","","","","","","","","","1";
"802395","210","8","2","","","","","","","","","","1";
"802395","211","8","2","","","","","","","","","","1";
"802395","212","8","2","","","","","","","","","","1";
"802397","1","1","","","","","","","","","","","1";
"802397","2","1","","","","","","","","","","","1";
"802397","3","1","","","","","","","","","","","1";
"802397","4","1","","","","","","","","","","","1";
"802397","5","1","","","","","","","","","","","1";
"802397","6","1","","","","","","","","","","","1";
"802397","7","1","","","","","","","","","","","1";
"802397","8","1","","","","","","","","","","","1";
"802397","9","1","","","","","","","","","","","1";
"802397","10","1","","","","","","","","","","","1";
"802397","11","1","","","","","","","","","","","1";
"802397","12","1","","","","","","","","","","","1";
"802397","13","1","","","","","","","","","","","1";
"802397","14","1","","","","","","","","","","","1";
"802397","15","1","","","","","","","","","","","1";
"802397","16","1","","","","","","","","","","","1";
"802397","17","1","","","","","","","","","","","1";
"802397","18","1","","","","","","","","","","","1";
"802397","19","1","","","","","","","","","","","1";
"802397","20","1","","","","","","","","","","","1";
"802397","21","1","","","","","","","","","","","1";
"802397","22","1","","","","","","","","","","","1";
"802397","23","1","","","","","","","","","","","1";
"802397","24","1","","","","","","","","","","","1";
"802397","25","1","","","","","","","","","","","1";
"802397","27","1","","","","","","","","","","","1";
"802397","28","1","","","","","","","","","","","1";
"802397","30","1","","","","","","","","","","","1";
"802397","31","1","","","","","","","","","","","1";
"802397","32","1","","","","","","","","","","","1";
"802397","34","1","","","","","","","","","","","1";
"802397","35","1","","","","","","","","","","","1";
"802397","36","1","","","","","","","","","","","1";
"802397","37","1","","","","","","","","","","","1";
"802397","38","1","","","","","","","","","","","1";
"802397","39","1","","","","","","","","","","","1";
"802397","41","1","","","","","","","","","","","1";
"802397","103","1","","","","","","","","","","","1";
"802397","127","1","","","","","","","","","","","1";
"802397","128","1","","","","","","","","","","","1";
"802397","201","2","","","","","","","","","","","1";
"802397","203","8","2","","","","","","","","","","1";
"802397","204","2","","","","","","","","","","","1";
"802397","205","8","","","","","","","","","","","1";
"802397","206","8","","","","","","","","","","","1";
"802397","207","8","2","","","","","","","","","","1";
"802397","208","2","","","","","","","","","","","1";
"802397","209","8","2","","","","","","","","","","1";
"802397","210","8","","","","","","","","","","","1";
"802397","211","8","2","","","","","","","","","","1";
"802397","212","2","","","","","","","","","","","1";
"802397","213","2","","","","","","","","","","","1";
"802397","214","8","2","","","","","","","","","","1";
"802397","216","8","2","","","","","","","","","","1";
"802397","218","2","","","","","","","","","","","1";
"802397","220","2","","","","","","","","","","","1";
"802956","1","1","","","","","","","","","","","1";
"802956","2","1","","","","","","","","","","","1";
"802956","3","1","","","","","","","","","","","1";
"802956","4","1","","","","","","","","","","","1";
"802956","5","1","","","","","","","","","","","1";
"802956","6","1","","","","","","","","","","","1";
"802956","7","1","","","","","","","","","","","1";
"802956","8","1","","","","","","","","","","","1";
"802956","9","1","","","","","","","","","","","1";
"802956","10","1","","","","","","","","","","","1";
"802956","11","1","","","","","","","","","","","1";
"802956","12","1","","","","","","","","","","","1";
"802956","13","1","","","","","","","","","","","1";
"802956","14","1","","","","","","","","","","","1";
"802956","15","1","","","","","","","","","","","1";
"802956","16","1","","","","","","","","","","","1";
"802956","17","1","","","","","","","","","","","1";
"802956","18","1","","","","","","","","","","","1";
"802956","19","1","","","","","","","","","","","1";
"802956","20","1","","","","","","","","","","","1";
"802956","21","1","","","","","","","","","","","1";
"802956","22","1","","","","","","","","","","","1";
"802956","23","1","","","","","","","","","","","1";
"802956","24","1","","","","","","","","","","","1";
"802956","25","1","","","","","","","","","","","1";
"802956","26","1","","","","","","","","","","","1";
"802956","27","1","","","","","","","","","","","1";
"802956","28","1","","","","","","","","","","","1";
"802956","29","1","","","","","","","","","","","1";
"802956","30","1","","","","","","","","","","","1";
"802956","31","1","","","","","","","","","","","1";
"802956","32","1","","","","","","","","","","","1";
"802956","33","1","","","","","","","","","","","1";
"802956","34","1","","","","","","","","","","","1";
"802956","35","1","","","","","","","","","","","1";
"802956","36","1","","","","","","","","","","","1";
"802956","37","1","","","","","","","","","","","1";
"802956","38","1","","","","","","","","","","","1";
"802975","251","2","","","","","","","","","","","1";
"802975","252","2","","","","","","","","","","","1";
"805002","1","1","14","","","","","","","","","","1";
"805002","3","1","","","","","","","","","","","1";
"805002","5","1","","","","","","","","","","","1";
"805002","7","1","","","","","","","","","","","1";
"805002","9","1","14","","","","","","","","","","1";
"805002","11","1","","","","","","","","","","","1";
"805002","13","1","","","","","","","","","","","1";
"805002","15","1","14","","","","","","","","","","1";
"805002","17","1","14","","","","","","","","","","1";
"805002","19","1","14","","","","","","","","","","1";
"805002","21","1","14","","","","","","","","","","1";
"805002","23","1","14","","","","","","","","","","1";
"805002","25","1","14","","","","","","","","","","1";
"805002","27","1","","","","","","","","","","","1";
"805002","29","1","14","","","","","","","","","","1";
"805002","31","1","14","","","","","","","","","","1";
"805002","33","1","14","","","","","","","","","","1";
"805002","35","1","14","","","","","","","","","","1";
"805002","37","1","14","","","","","","","","","","1";
"805002","201","8","2","14","","","","","","","","","1";
"805002","203","8","2","","","","","","","","","","1";
"805002","205","8","2","","","","","","","","","","1";
"805002","207","8","2","14","","","","","","","","","1";
"805002","211","8","2","","","","","","","","","","1";
"805003","3","1","14","","","","","","","","","","1";
"805003","5","1","14","","","","","","","","","","1";
"805003","7","1","14","","","","","","","","","","1";
"805003","9","1","14","","","","","","","","","","1";
"805003","11","1","14","","","","","","","","","","1";
"805003","13","1","14","","","","","","","","","","1";
"805003","15","1","14","","","","","","","","","","1";
"805003","17","1","14","","","","","","","","","","1";
"805003","19","1","14","","","","","","","","","","1";
"805003","23","1","14","","","","","","","","","","1";
"805003","25","1","14","","","","","","","","","","1";
"805003","27","1","14","","","","","","","","","","1";
"805003","31","1","14","","","","","","","","","","1";
"805003","33","1","14","","","","","","","","","","1";
"805003","37","1","","","","","","","","","","","1";
"805003","39","1","14","","","","","","","","","","1";
"805003","41","1","14","","","","","","","","","","1";
"805003","45","1","14","","","","","","","","","","1";
"805003","47","1","14","","","","","","","","","","1";
"805003","49","1","14","","","","","","","","","","1";
"805003","51","1","14","","","","","","","","","","1";
"805003","53","1","14","","","","","","","","","","1";
"805003","55","1","","","","","","","","","","","1";
"805003","57","1","","","","","","","","","","","1";
"805003","229","8","2","14","","","","","","","","","1";
"805003","235","8","14","","","","","","","","","","1";
"805004","1","1","14","","","","","","","","","","1";
"805004","2","1","","","","","","","","","","","1";
"805004","3","1","","","","","","","","","","","1";
"805004","4","1","","","","","","","","","","","1";
"805004","5","1","14","","","","","","","","","","1";
"805004","6","1","","","","","","","","","","","1";
"805004","7","1","14","","","","","","","","","","1";
"805004","8","1","","","","","","","","","","","1";
"805004","9","1","14","","","","","","","","","","1";
"805004","10","1","","","","","","","","","","","1";
"805004","11","1","","","","","","","","","","","1";
"805004","12","1","","","","","","","","","","","1";
"805004","13","1","14","","","","","","","","","","1";
"805004","14","1","","","","","","","","","","","1";
"805004","15","1","","","","","","","","","","","1";
"805004","16","1","","","","","","","","","","","1";
"805004","17","1","","","","","","","","","","","1";
"805004","18","1","","","","","","","","","","","1";
"805004","19","1","","","","","","","","","","","1";
"805004","20","1","","","","","","","","","","","1";
"805004","21","1","","","","","","","","","","","1";
"805004","22","1","","","","","","","","","","","1";
"805004","23","1","14","","","","","","","","","","1";
"805004","24","1","","","","","","","","","","","1";
"805004","25","1","","","","","","","","","","","1";
"805004","26","1","","","","","","","","","","","1";
"805004","27","1","14","","","","","","","","","","1";
"805004","28","1","","","","","","","","","","","1";
"805004","29","1","","","","","","","","","","","1";
"805004","30","1","","","","","","","","","","","1";
"805004","31","1","","","","","","","","","","","1";
"805004","32","1","","","","","","","","","","","1";
"805004","33","1","14","","","","","","","","","","1";
"805004","34","1","","","","","","","","","","","1";
"805004","35","1","","","","","","","","","","","1";
"805004","36","1","","","","","","","","","","","1";
"805004","37","1","","","","","","","","","","","1";
"805004","38","1","","","","","","","","","","","1";
"805004","39","1","","","","","","","","","","","1";
"805004","40","1","","","","","","","","","","","1";
"805004","41","1","","","","","","","","","","","1";
"805004","42","1","","","","","","","","","","","1";
"805004","43","1","","","","","","","","","","","1";
"805004","44","1","","","","","","","","","","","1";
"805004","45","1","","","","","","","","","","","1";
"805004","46","1","","","","","","","","","","","1";
"805004","47","1","14","","","","","","","","","","1";
"805004","48","1","","","","","","","","","","","1";
"805004","49","1","","","","","","","","","","","1";
"805004","51","1","","","","","","","","","","","1";
"805004","53","","","","","","","","","","","","1";
"805004","201","8","","","","","","","","","","","1";
"805004","202","8","","","","","","","","","","","1";
"805004","203","8","2","","","","","","","","","","1";
"805004","205","8","2","","","","","","","","","","1";
"805004","206","8","2","","","","","","","","","","1";
"805004","207","8","2","","","","","","","","","","1";
"805004","208","8","2","","","","","","","","","","1";
"805004","210","8","2","","","","","","","","","","1";
"805004","211","8","2","","","","","","","","","","1";
"805004","212","8","2","","","","","","","","","","1";
"805004","213","8","2","","","","","","","","","","1";
"805004","214","8","2","","","","","","","","","","1";
"805004","215","8","2","","","","","","","","","","1";
"805004","216","8","2","","","","","","","","","","1";
"805004","217","8","2","14","","","","","","","","","1";
"805004","218","8","2","","","","","","","","","","1";
"805004","219","8","2","","","","","","","","","","1";
"805004","220","8","2","","","","","","","","","","1";
"805004","221","8","2","","","","","","","","","","1";
"805004","222","8","2","","","","","","","","","","1";
"805004","223","8","2","","","","","","","","","","1";
"805004","224","8","2","","","","","","","","","","1";
"805004","226","8","2","","","","","","","","","","1";
"805004","228","8","2","","","","","","","","","","1";
"805004","1","1","14","","","","","","","","","","2";
"805004","2","1","","","","","","","","","","","2";
"805004","3","1","","","","","","","","","","","2";
"805004","4","1","","","","","","","","","","","2";
"805004","5","1","14","","","","","","","","","","2";
"805004","6","1","","","","","","","","","","","2";
"805004","7","1","14","","","","","","","","","","2";
"805004","8","1","","","","","","","","","","","2";
"805004","9","1","14","","","","","","","","","","2";
"805004","10","1","","","","","","","","","","","2";
"805004","11","1","","","","","","","","","","","2";
"805004","12","1","","","","","","","","","","","2";
"805004","13","1","14","","","","","","","","","","2";
"805004","14","1","","","","","","","","","","","2";
"805004","15","1","","","","","","","","","","","2";
"805004","16","1","","","","","","","","","","","2";
"805004","17","1","","","","","","","","","","","2";
"805004","18","1","","","","","","","","","","","2";
"805004","19","1","","","","","","","","","","","2";
"805004","20","1","","","","","","","","","","","2";
"805004","21","1","","","","","","","","","","","2";
"805004","22","1","","","","","","","","","","","2";
"805004","23","1","14","","","","","","","","","","2";
"805004","24","1","","","","","","","","","","","2";
"805004","25","1","","","","","","","","","","","2";
"805004","26","1","","","","","","","","","","","2";
"805004","27","1","14","","","","","","","","","","2";
"805004","28","1","","","","","","","","","","","2";
"805004","29","1","","","","","","","","","","","2";
"805004","30","1","","","","","","","","","","","2";
"805004","31","1","","","","","","","","","","","2";
"805004","32","1","","","","","","","","","","","2";
"805004","33","1","14","","","","","","","","","","2";
"805004","34","1","","","","","","","","","","","2";
"805004","35","1","","","","","","","","","","","2";
"805004","36","1","","","","","","","","","","","2";
"805004","37","1","","","","","","","","","","","2";
"805004","38","1","","","","","","","","","","","2";
"805004","39","1","","","","","","","","","","","2";
"805004","40","1","","","","","","","","","","","2";
"805004","41","1","","","","","","","","","","","2";
"805004","42","1","","","","","","","","","","","2";
"805004","43","1","","","","","","","","","","","2";
"805004","44","1","","","","","","","","","","","2";
"805004","45","1","","","","","","","","","","","2";
"805004","46","1","","","","","","","","","","","2";
"805004","47","1","14","","","","","","","","","","2";
"805004","48","1","","","","","","","","","","","2";
"805004","49","1","","","","","","","","","","","2";
"805004","51","1","","","","","","","","","","","2";
"805004","53","1","","","","","","","","","","","2";
"805004","201","8","","","","","","","","","","","2";
"805004","202","8","","","","","","","","","","","2";
"805004","203","8","2","","","","","","","","","","2";
"805004","205","8","2","","","","","","","","","","2";
"805004","206","8","2","","","","","","","","","","2";
"805004","207","8","2","","","","","","","","","","2";
"805004","208","8","2","","","","","","","","","","2";
"805004","210","8","2","","","","","","","","","","2";
"805004","211","8","2","","","","","","","","","","2";
"805004","212","8","2","","","","","","","","","","2";
"805004","213","8","2","","","","","","","","","","2";
"805004","214","8","2","","","","","","","","","","2";
"805004","215","8","2","","","","","","","","","","2";
"805004","216","8","2","","","","","","","","","","2";
"805004","217","8","2","14","","","","","","","","","2";
"805004","218","8","2","","","","","","","","","","2";
"805004","219","8","2","","","","","","","","","","2";
"805004","220","8","2","","","","","","","","","","2";
"805004","221","8","2","","","","","","","","","","2";
"805004","222","8","2","","","","","","","","","","2";
"805004","223","8","2","","","","","","","","","","2";
"805004","224","8","2","","","","","","","","","","2";
"805004","226","8","2","","","","","","","","","","2";
"805004","228","8","2","","","","","","","","","","2";
"805005","3","1","14","","","","","","","","","","1";
"805005","5","1","14","","","","","","","","","","1";
"805005","11","1","14","","","","","","","","","","1";
"805005","17","1","14","","","","","","","","","","1";
"805005","19","1","14","","","","","","","","","","1";
"805005","25","1","14","","","","","","","","","","1";
"805005","27","1","14","","","","","","","","","","1";
"805005","29","1","14","","","","","","","","","","1";
"805005","31","1","14","","","","","","","","","","1";
"805005","33","1","14","","","","","","","","","","1";
"805005","35","1","14","","","","","","","","","","1";
"805005","37","1","14","","","","","","","","","","1";
"805005","39","1","14","","","","","","","","","","1";
"805005","41","1","","","","","","","","","","","1";
"805005","43","1","","","","","","","","","","","1";
"805005","49","1","14","","","","","","","","","","1";
"805005","61","1","14","","","","","","","","","","1";
"805005","65","1","14","","","","","","","","","","1";
"805005","67","1","14","","","","","","","","","","1";
"805005","69","1","14","","","","","","","","","","1";
"805005","71","1","14","","","","","","","","","","1";
"805005","73","1","14","","","","","","","","","","1";
"805005","75","1","14","","","","","","","","","","1";
"805005","77","1","14","","","","","","","","","","1";
"805005","81","1","14","","","","","","","","","","1";
"805005","83","1","14","","","","","","","","","","1";
"805005","85","1","14","","","","","","","","","","1";
"805005","211","8","14","","","","","","","","","","1";
"805005","223","8","2","14","","","","","","","","","1";
"805006","1","1","14","","","","","","","","","","1";
"805006","3","1","","","","","","","","","","","1";
"805006","5","1","14","","","","","","","","","","1";
"805006","7","1","14","","","","","","","","","","1";
"805006","9","1","14","","","","","","","","","","1";
"805006","11","1","14","","","","","","","","","","1";
"805006","13","1","14","","","","","","","","","","1";
"805006","15","1","","","","","","","","","","","1";
"805006","17","1","","","","","","","","","","","1";
"805006","19","1","","","","","","","","","","","1";
"805006","21","1","14","","","","","","","","","","1";
"805006","23","1","14","","","","","","","","","","1";
"805006","25","1","","","","","","","","","","","1";
"805006","27","1","","","","","","","","","","","1";
"805006","29","1","14","","","","","","","","","","1";
"805006","201","8","2","","","","","","","","","","1";
"805006","203","8","2","","","","","","","","","","1";
"805006","205","8","2","","","","","","","","","","1";
"805006","207","8","2","14","","","","","","","","","1";
"805006","211","8","2","14","","","","","","","","","1";
"805007","1","1","14","","","","","","","","","","1";
"805007","3","1","14","","","","","","","","","","1";
"805007","7","1","14","","","","","","","","","","1";
"805007","11","1","14","","","","","","","","","","1";
"805007","13","1","14","","","","","","","","","","1";
"805007","15","1","14","","","","","","","","","","1";
"805007","17","1","14","","","","","","","","","","1";
"805007","23","1","14","","","","","","","","","","1";
"805007","25","1","14","","","","","","","","","","1";
"805007","27","1","14","","","","","","","","","","1";
"805007","31","1","14","","","","","","","","","","1";
"805007","37","1","14","","","","","","","","","","1";
"805007","39","1","14","","","","","","","","","","1";
"805007","55","1","14","","","","","","","","","","1";
"805007","57","1","14","","","","","","","","","","1";
"805007","59","1","14","","","","","","","","","","1";
"805007","63","1","14","","","","","","","","","","1";
"805007","65","1","14","","","","","","","","","","1";
"805007","209","8","2","14","","","","","","","","","1";
"805007","233","8","2","14","","","","","","","","","1";
"805007","255","8","2","14","","","","","","","","","1";
"805008","1","1","14","","","","","","","","","","1";
"805008","2","1","14","","","","","","","","","","1";
"805008","3","1","14","","","","","","","","","","1";
"805008","4","1","14","","","","","","","","","","1";
"805008","5","1","14","","","","","","","","","","1";
"805008","6","1","14","","","","","","","","","","1";
"805008","7","1","14","","","","","","","","","","1";
"805008","8","1","14","","","","","","","","","","1";
"805008","9","1","14","","","","","","","","","","1";
"805008","10","1","14","","","","","","","","","","1";
"805008","11","1","14","","","","","","","","","","1";
"805008","12","1","14","","","","","","","","","","1";
"805008","13","1","14","","","","","","","","","","1";
"805008","14","1","14","","","","","","","","","","1";
"805008","15","1","14","","","","","","","","","","1";
"805008","16","1","14","","","","","","","","","","1";
"805008","17","1","14","","","","","","","","","","1";
"805008","18","1","14","","","","","","","","","","1";
"805008","19","1","14","","","","","","","","","","1";
"805008","20","1","14","","","","","","","","","","1";
"805008","21","1","14","","","","","","","","","","1";
"805008","22","1","14","","","","","","","","","","1";
"805008","23","1","14","","","","","","","","","","1";
"805008","24","1","14","","","","","","","","","","1";
"805008","25","1","14","","","","","","","","","","1";
"805008","26","1","14","","","","","","","","","","1";
"805008","27","1","14","","","","","","","","","","1";
"805008","28","1","14","","","","","","","","","","1";
"805008","29","1","14","","","","","","","","","","1";
"805008","30","1","14","","","","","","","","","","1";
"805008","221","8","2","14","","","","","","","","","1";
"805008","222","8","2","14","","","","","","","","","1";
"805008","223","8","2","14","","","","","","","","","1";
"805008","224","8","2","14","","","","","","","","","1";
"805008","225","8","2","14","","","","","","","","","1";
"805008","226","8","2","14","","","","","","","","","1";
"805008","227","8","2","14","","","","","","","","","1";
"805008","228","8","2","14","","","","","","","","","1";
"805008","229","8","2","14","","","","","","","","","1";
"805008","230","8","2","14","","","","","","","","","1";
"805008","231","8","2","14","","","","","","","","","1";
"805008","232","8","2","14","","","","","","","","","1";
"805008","233","8","2","14","","","","","","","","","1";
"805008","234","8","2","14","","","","","","","","","1";
"805008","1","1","14","","","","","","","","","","2";
"805008","2","1","14","","","","","","","","","","2";
"805008","3","1","14","","","","","","","","","","2";
"805008","4","1","14","","","","","","","","","","2";
"805008","5","1","14","","","","","","","","","","2";
"805008","6","1","14","","","","","","","","","","2";
"805008","7","1","14","","","","","","","","","","2";
"805008","8","1","14","","","","","","","","","","2";
"805008","9","1","14","","","","","","","","","","2";
"805008","10","1","14","","","","","","","","","","2";
"805008","11","1","14","","","","","","","","","","2";
"805008","12","1","14","","","","","","","","","","2";
"805008","13","1","14","","","","","","","","","","2";
"805008","14","1","14","","","","","","","","","","2";
"805008","15","1","14","","","","","","","","","","2";
"805008","16","1","14","","","","","","","","","","2";
"805008","17","1","14","","","","","","","","","","2";
"805008","18","1","14","","","","","","","","","","2";
"805008","19","1","14","","","","","","","","","","2";
"805008","20","1","14","","","","","","","","","","2";
"805008","21","1","14","","","","","","","","","","2";
"805008","22","1","14","","","","","","","","","","2";
"805008","23","1","14","","","","","","","","","","2";
"805008","24","1","14","","","","","","","","","","2";
"805008","25","1","14","","","","","","","","","","2";
"805008","26","1","14","","","","","","","","","","2";
"805008","27","1","14","","","","","","","","","","2";
"805008","28","1","14","","","","","","","","","","2";
"805008","29","1","14","","","","","","","","","","2";
"805008","30","1","14","","","","","","","","","","2";
"805008","221","8","2","14","","","","","","","","","2";
"805008","222","8","2","14","","","","","","","","","2";
"805008","223","8","2","14","","","","","","","","","2";
"805008","224","8","2","14","","","","","","","","","2";
"805008","225","8","2","14","","","","","","","","","2";
"805008","226","8","2","14","","","","","","","","","2";
"805008","227","8","2","14","","","","","","","","","2";
"805008","228","8","2","14","","","","","","","","","2";
"805008","229","8","2","14","","","","","","","","","2";
"805008","230","8","2","14","","","","","","","","","2";
"805008","231","8","2","14","","","","","","","","","2";
"805008","232","8","2","14","","","","","","","","","2";
"805008","233","8","2","14","","","","","","","","","2";
"805008","234","8","2","14","","","","","","","","","2";
"805009","1","1","","","","","","","","","","","1";
"805009","2","1","","","","","","","","","","","1";
"805009","3","1","","","","","","","","","","","1";
"805009","4","1","","","","","","","","","","","1";
"805009","5","1","","","","","","","","","","","1";
"805009","6","1","","","","","","","","","","","1";
"805009","104","1","","","","","","","","","","","1";
"805009","201","8","2","","","","","","","","","","1";
