"802374","59","6","20","4","26102023","27102023","","1";
"802374","104","1","19","1","27122022","30122022","","1";
"802374","104","2","19","1","03072023","01092023","","1";
"802374","110","1","19","1","27122022","30122022","","1";
"802374","110","2","19","1","03072023","01092023","","1";
"802374","208","1","24","4","24122022","","","1";
"802374","209","1","24","4","24122022","","","1";
"802374","210","1","34","4","24122022","","","1";
"802374","210","2","34","4","28102023","","","1";
"802374","211","1","34","4","24122022","","","1";
"802374","211","2","34","4","28102023","","","1";
"802374","514","1","20","4","23122022","02012023","","1";
"802374","514","2","20","4","03022023","","","1";
"802374","514","3","20","4","13022023","17022023","","1";
"802374","514","4","20","4","06042023","","","1";
"802374","514","5","20","4","03072023","01092023","","1";
"802374","514","6","20","4","26102023","27102023","","1";
"802375","5","1","20","4","23122022","02012023","","1";
"802375","5","2","20","4","03022023","","","1";
"802375","5","3","20","4","13022023","17022023","","1";
"802375","5","4","20","4","06042023","","","1";
"802375","5","5","20","4","03072023","01092023","","1";
"802375","5","6","20","4","26102023","27102023","","1";
"802375","7","1","20","4","23122022","02012023","","1";
"802375","7","2","20","4","03022023","","","1";
"802375","7","3","20","4","13022023","17022023","","1";
"802375","7","4","20","4","06042023","","","1";
"802375","7","5","20","4","03072023","01092023","","1";
"802375","7","6","20","4","26102023","27102023","","1";
"802375","8","1","20","4","23122022","02012023","","1";
"802375","8","2","20","4","03022023","","","1";
"802375","8","3","20","4","13022023","17022023","","1";
"802375","8","4","20","4","06042023","","","1";
"802375","8","5","20","4","03072023","01092023","","1";
"802375","8","6","20","4","26102023","27102023","","1";
"802375","9","1","20","4","23122022","02012023","","1";
"802375","9","2","20","4","03022023","","","1";
"802375","9","3","20","4","13022023","17022023","","1";
"802375","9","4","20","4","06042023","","","1";
"802375","9","5","20","4","03072023","01092023","","1";
"802375","9","6","20","4","26102023","27102023","","1";
"802375","10","1","20","4","23122022","02012023","","1";
"802375","10","2","20","4","03022023","","","1";
"802375","10","3","20","4","13022023","17022023","","1";
"802375","10","4","20","4","06042023","","","1";
"802375","10","5","20","4","03072023","01092023","","1";
"802375","10","6","20","4","26102023","27102023","","1";
"802375","14","1","20","4","23122022","02012023","","1";
"802375","14","2","20","4","03022023","","","1";
"802375","14","3","20","4","13022023","17022023","","1";
"802375","14","4","20","4","06042023","","","1";
"802375","14","5","20","4","03072023","01092023","","1";
"802375","14","6","20","4","26102023","27102023","","1";
"802375","19","1","41","4","23122022","02012023","","1";
"802375","19","2","41","4","03022023","","","1";
"802375","19","3","41","4","13022023","17022023","","1";
"802375","19","4","41","4","07042023","10042023","","1";
"802375","19","5","41","4","01052023","","","1";
"802375","19","6","41","4","08052023","","","1";
"802375","19","7","41","4","03072023","01092023","","1";
"802375","19","8","41","4","27102023","","","1";
"802375","19","9","41","4","17112023","","","1";
"802375","21","1","42","4","23122022","","","1";
"802375","21","2","42","4","30122022","","","1";
"802375","21","3","42","4","03022023","","","1";
"802375","21","4","42","4","17022023","","","1";
"802375","21","5","42","4","07042023","","","1";
"802375","21","6","42","4","07072023","01092023","","1";
"802375","21","7","42","4","27102023","","","1";
"802375","21","8","42","4","17112023","","","1";
"802375","22","1","40","4","26122022","02012023","","1";
"802375","22","2","40","4","13022023","15022023","","1";
"802375","22","3","40","4","10042023","","","1";
"802375","22","4","40","4","01052023","","","1";
"802375","22","5","40","4","08052023","","","1";
"802375","22","6","40","4","03072023","30082023","","1";
"802375","24","1","42","4","23122022","","","1";
"802375","24","2","42","4","30122022","","","1";
"802375","24","3","42","4","03022023","","","1";
"802375","24","4","42","4","17022023","","","1";
"802375","24","5","42","4","07042023","","","1";
"802375","24","6","42","4","07072023","01092023","","1";
"802375","24","7","42","4","27102023","","","1";
"802375","24","8","42","4","17112023","","","1";
"802375","26","1","42","4","23122022","","","1";
"802375","26","2","42","4","30122022","","","1";
"802375","26","3","42","4","03022023","","","1";
"802375","26","4","42","4","17022023","","","1";
"802375","26","5","42","4","07042023","","","1";
"802375","26","6","42","4","07072023","01092023","","1";
"802375","26","7","42","4","27102023","","","1";
"802375","26","8","42","4","17112023","","","1";
"802375","35","1","29","4","27122022","30122022","","1";
"802375","35","2","29","4","03072023","01092023","","1";
"802375","40","1","29","4","27122022","30122022","","1";
"802375","40","2","29","4","03072023","01092023","","1";
"802375","107","1","10","1","23122022","02012023","","1";
"802375","107","2","10","1","03022023","","","1";
"802375","107","3","10","1","13022023","17022023","","1";
"802375","107","4","10","1","06042023","","","1";
"802375","107","5","10","1","03072023","01092023","","1";
"802375","107","6","10","1","26102023","27102023","","1";
"802375","110","1","10","1","23122022","02012023","","1";
"802375","110","2","10","1","03022023","","","1";
"802375","110","3","10","1","13022023","17022023","","1";
"802375","110","4","10","1","06042023","","","1";
"802375","110","5","10","1","03072023","01092023","","1";
"802375","110","6","10","1","26102023","27102023","","1";
"802375","207","1","34","4","24122022","","","1";
"802375","207","2","34","4","28102023","","","1";
"802375","210","1","24","4","24122022","","","1";
"802375","211","1","24","4","24122022","","","1";
"802375","212","1","24","4","24122022","","","1";
"802375","213","1","24","4","24122022","","","1";
"802376","11","1","27","4","27122022","30122022","","1";
"802376","12","1","27","4","27122022","30122022","","1";
"802376","26","1","27","4","27122022","30122022","","1";
"802376","27","1","27","4","27122022","30122022","","1";
"802376","201","1","32","4","24122022","","","1";
"802376","201","2","32","4","07042023","","","1";
"802376","201","3","32","4","01052023","","","1";
"802376","201","4","32","4","08052023","","","1";
"802376","201","5","32","4","06072023","","","1";
"802376","201","6","32","4","28092023","","","1";
"802376","201","7","32","4","28102023","","","1";
"802376","201","8","32","4","17112023","","","1";
"802376","202","1","32","4","24122022","","","1";
"802376","202","2","32","4","07042023","","","1";
"802376","202","3","32","4","01052023","","","1";
"802376","202","4","32","4","08052023","","","1";
"802376","202","5","32","4","06072023","","","1";
"802376","202","6","32","4","28092023","","","1";
"802376","202","7","32","4","28102023","","","1";
"802376","202","8","32","4","17112023","","","1";
"802376","203","1","32","4","24122022","","","1";
"802376","203","2","32","4","07042023","","","1";
"802376","203","3","32","4","01052023","","","1";
"802376","203","4","32","4","08052023","","","1";
"802376","203","5","32","4","06072023","","","1";
"802376","203","6","32","4","28092023","","","1";
"802376","203","7","32","4","28102023","","","1";
"802376","203","8","32","4","17112023","","","1";
"802376","204","1","32","4","24122022","","","1";
"802376","204","2","32","4","07042023","","","1";
"802376","204","3","32","4","01052023","","","1";
"802376","204","4","32","4","08052023","","","1";
"802376","204","5","32","4","06072023","","","1";
"802376","204","6","32","4","28092023","","","1";
"802376","204","7","32","4","28102023","","","1";
"802376","204","8","32","4","17112023","","","1";
"802377","3","1","20","4","23122022","02012023","","1";
"802377","3","2","20","4","03022023","","","1";
"802377","3","3","20","4","13022023","17022023","","1";
"802377","3","4","20","4","06042023","","","1";
"802377","3","5","20","4","03072023","01092023","","1";
"802377","3","6","20","4","26102023","27102023","","1";
"802377","5","1","20","4","23122022","02012023","","1";
"802377","5","2","20","4","03022023","","","1";
"802377","5","3","20","4","13022023","17022023","","1";
"802377","5","4","20","4","06042023","","","1";
"802377","5","5","20","4","03072023","01092023","","1";
"802377","5","6","20","4","26102023","27102023","","1";
"802377","8","1","29","4","27122022","30122022","","1";
"802377","8","2","29","4","03072023","01092023","","1";
"802377","10","1","20","4","23122022","02012023","","1";
"802377","10","2","20","4","03022023","","","1";
"802377","10","3","20","4","13022023","17022023","","1";
"802377","10","4","20","4","06042023","","","1";
"802377","10","5","20","4","03072023","01092023","","1";
"802377","10","6","20","4","26102023","27102023","","1";
"802377","12","1","20","4","23122022","02012023","","1";
"802377","12","2","20","4","03022023","","","1";
"802377","12","3","20","4","13022023","17022023","","1";
"802377","12","4","20","4","06042023","","","1";
"802377","12","5","20","4","03072023","01092023","","1";
"802377","12","6","20","4","26102023","27102023","","1";
"802377","16","1","20","4","23122022","02012023","","1";
"802377","16","2","20","4","03022023","","","1";
"802377","16","3","20","4","13022023","17022023","","1";
"802377","16","4","20","4","06042023","","","1";
"802377","16","5","20","4","03072023","01092023","","1";
"802377","16","6","20","4","26102023","27102023","","1";
"802377","17","1","29","4","27122022","30122022","","1";
"802377","17","2","29","4","03072023","01092023","","1";
"802377","112","1","10","1","23122022","02012023","","1";
"802377","112","2","10","1","03022023","","","1";
"802377","112","3","10","1","13022023","17022023","","1";
"802377","112","4","10","1","06042023","","","1";
"802377","112","5","10","1","03072023","01092023","","1";
"802377","112","6","10","1","26102023","27102023","","1";
"802377","211","1","24","4","24122022","","","1";
"802377","212","1","24","4","24122022","","","1";
"802381","1","1","p","","","","spoj 1 pokraèuje na lince èíslo  802382 spojem èíslo 10 do zastávky Uherské Hradištì,aut.nádr.","1";
"802381","5","1","p","","","","spoj 5 pokraèuje na lince èíslo  802382 spojem èíslo 22 do zastávky Uherské Hradištì,aut.nádr.","1";
"802381","8","1","29","4","27122022","30122022","","1";
"802381","8","2","29","4","03072023","01092023","","1";
"802381","8","3","p","","","","spoj 8 pokraèuje na lince èíslo  822482 spojem èíslo 29 do zastávky Napajedla,aut.st.","1";
"802381","9","1","20","4","23122022","02012023","","1";
"802381","9","2","20","4","03022023","","","1";
"802381","9","3","20","4","13022023","17022023","","1";
"802381","9","4","20","4","06042023","","","1";
"802381","9","5","20","4","03072023","01092023","","1";
"802381","9","6","20","4","26102023","27102023","","1";
"802381","22","1","27","4","27122022","30122022","","1";
"802381","25","1","27","4","27122022","30122022","","1";
"802381","201","1","p","","","","spoj 201 pokraèuje na lince èíslo  802382 spojem èíslo 202 do zastávky Uherské Hradištì,aut.nádr.","1";
"802381","202","1","34","4","24122022","","","1";
"802381","202","2","34","4","28102023","","","1";
"802381","203","1","34","4","24122022","","","1";
"802381","203","2","34","4","28102023","","","1";
"802382","5","1","29","4","27122022","30122022","","1";
"802382","5","2","29","4","03072023","01092023","","1";
"802382","9","1","20","4","23122022","02012023","","1";
"802382","9","2","20","4","03022023","","","1";
"802382","9","3","20","4","13022023","17022023","","1";
"802382","9","4","20","4","06042023","","","1";
"802382","9","5","20","4","03072023","01092023","","1";
"802382","9","6","20","4","26102023","27102023","","1";
"802382","11","1","10","1","23122022","02012023","","1";
"802382","11","2","10","1","03022023","","","1";
"802382","11","3","10","1","13022023","17022023","","1";
"802382","11","4","10","1","06042023","","","1";
"802382","11","5","10","1","03072023","01092023","","1";
"802382","11","6","10","1","26102023","27102023","","1";
"802382","12","1","20","4","23122022","02012023","","1";
"802382","12","2","20","4","03022023","","","1";
"802382","12","3","20","4","13022023","17022023","","1";
"802382","12","4","20","4","06042023","","","1";
"802382","12","5","20","4","03072023","01092023","","1";
"802382","12","6","20","4","26102023","27102023","","1";
"802382","18","1","10","1","23122022","02012023","","1";
"802382","18","2","10","1","03022023","","","1";
"802382","18","3","10","1","13022023","17022023","","1";
"802382","18","4","10","1","06042023","","","1";
"802382","18","5","10","1","03072023","01092023","","1";
"802382","18","6","10","1","26102023","27102023","","1";
"802382","19","1","20","4","23122022","02012023","","1";
"802382","19","2","20","4","03022023","","","1";
"802382","19","3","20","4","13022023","17022023","","1";
"802382","19","4","20","4","06042023","","","1";
"802382","19","5","20","4","03072023","01092023","","1";
"802382","19","6","20","4","26102023","27102023","","1";
"802382","21","1","20","4","23122022","02012023","","1";
"802382","21","2","20","4","03022023","","","1";
"802382","21","3","20","4","13022023","17022023","","1";
"802382","21","4","20","4","06042023","","","1";
"802382","21","5","20","4","03072023","01092023","","1";
"802382","21","6","20","4","26102023","27102023","","1";
"802382","24","1","20","4","23122022","02012023","","1";
"802382","24","2","20","4","03022023","","","1";
"802382","24","3","20","4","13022023","17022023","","1";
"802382","24","4","20","4","06042023","","","1";
"802382","24","5","20","4","03072023","01092023","","1";
"802382","24","6","20","4","26102023","27102023","","1";
"802382","26","1","20","4","23122022","02012023","","1";
"802382","26","2","20","4","03022023","","","1";
"802382","26","3","20","4","13022023","17022023","","1";
"802382","26","4","20","4","06042023","","","1";
"802382","26","5","20","4","03072023","01092023","","1";
"802382","26","6","20","4","26102023","27102023","","1";
"802382","28","1","20","4","23122022","02012023","","1";
"802382","28","2","20","4","03022023","","","1";
"802382","28","3","20","4","13022023","17022023","","1";
"802382","28","4","20","4","06042023","","","1";
"802382","28","5","20","4","03072023","01092023","","1";
"802382","28","6","20","4","26102023","27102023","","1";
"802382","112","1","10","1","23122022","02012023","","1";
"802382","112","2","10","1","03022023","","","1";
"802382","112","3","10","1","13022023","17022023","","1";
"802382","112","4","10","1","06042023","","","1";
"802382","112","5","10","1","03072023","01092023","","1";
"802382","112","6","10","1","26102023","27102023","","1";
"802382","119","1","10","1","23122022","02012023","","1";
"802382","119","2","10","1","03022023","","","1";
"802382","119","3","10","1","13022023","17022023","","1";
"802382","119","4","10","1","06042023","","","1";
"802382","119","5","10","1","03072023","01092023","","1";
"802382","119","6","10","1","26102023","27102023","","1";
"802382","126","1","10","1","23122022","02012023","","1";
"802382","126","2","10","1","03022023","","","1";
"802382","126","3","10","1","13022023","17022023","","1";
"802382","126","4","10","1","06042023","","","1";
"802382","126","5","10","1","03072023","01092023","","1";
"802382","126","6","10","1","26102023","27102023","","1";
"802382","207","1","24","4","24122022","","","1";
"802382","208","1","24","4","24122022","","","1";
"802382","210","1","24","4","24122022","","","1";
"802390","2","1","27","4","27122022","30122022","","1";
"802390","7","1","20","4","23122022","02012023","","1";
"802390","7","2","20","4","03022023","","","1";
"802390","7","3","20","4","13022023","17022023","","1";
"802390","7","4","20","4","06042023","","","1";
"802390","7","5","20","4","03072023","01092023","","1";
"802390","7","6","20","4","26102023","27102023","","1";
"802390","9","1","27","4","27122022","30122022","","1";
"802390","10","1","20","4","23122022","02012023","","1";
"802390","10","2","20","4","03022023","","","1";
"802390","10","3","20","4","13022023","17022023","","1";
"802390","10","4","20","4","06042023","","","1";
"802390","10","5","20","4","03072023","01092023","","1";
"802390","10","6","20","4","26102023","27102023","","1";
"802390","12","1","27","4","27122022","30122022","","1";
"802390","13","1","27","4","27122022","30122022","","1";
"802390","17","1","27","4","27122022","30122022","","1";
"802390","18","1","27","4","27122022","30122022","","1";
"802390","203","1","34","4","24122022","","","1";
"802390","203","2","34","4","28102023","","","1";
"802390","204","1","34","4","24122022","","","1";
"802390","204","2","34","4","28102023","","","1";
"802390","207","1","24","4","24122022","","","1";
"802390","208","1","24","4","24122022","","","1";
"802390","209","1","25","4","24122022","26122022","","1";
"802390","209","2","25","4","01012023","","","1";
"802390","210","1","25","4","24122022","26122022","","1";
"802390","210","2","25","4","01012023","","","1";
"802391","4","1","27","4","27122022","30122022","","1";
"802391","5","1","27","4","27122022","30122022","","1";
"802391","8","1","27","4","27122022","30122022","","1";
"802391","10","1","20","4","23122022","02012023","","1";
"802391","10","2","20","4","03022023","","","1";
"802391","10","3","20","4","13022023","17022023","","1";
"802391","10","4","20","4","06042023","","","1";
"802391","10","5","20","4","03072023","01092023","","1";
"802391","10","6","20","4","26102023","27102023","","1";
"802391","15","1","10","1","23122022","02012023","","1";
"802391","15","2","10","1","03022023","","","1";
"802391","15","3","10","1","13022023","17022023","","1";
"802391","15","4","10","1","06042023","","","1";
"802391","15","5","10","1","03072023","01092023","","1";
"802391","15","6","10","1","26102023","27102023","","1";
"802391","16","1","10","1","23122022","02012023","","1";
"802391","16","2","10","1","03022023","","","1";
"802391","16","3","10","1","13022023","17022023","","1";
"802391","16","4","10","1","06042023","","","1";
"802391","16","5","10","1","03072023","01092023","","1";
"802391","16","6","10","1","26102023","27102023","","1";
"802391","17","1","27","4","27122022","30122022","","1";
"802391","19","1","27","4","27122022","30122022","","1";
"802391","20","1","27","4","27122022","30122022","","1";
"802391","20","2","p","","","","spoj 20 pokraèuje na lince èíslo  802397 spojem èíslo 17 do zastávky Bojkovice,Bzová,støed","1";
"802391","27","1","27","4","27122022","30122022","","1";
"802391","28","1","27","4","27122022","30122022","","1";
"802391","29","1","27","4","27122022","30122022","","1";
"802391","29","2","p","","","","spoj 29 pokraèuje na lince èíslo  802391 spojem èíslo 27 do zastávky Rudice,toèna","1";
"802391","104","1","17","1","27122022","30122022","","1";
"802391","110","1","10","1","23122022","02012023","","1";
"802391","110","2","10","1","03022023","","","1";
"802391","110","3","10","1","13022023","17022023","","1";
"802391","110","4","10","1","06042023","","","1";
"802391","110","5","10","1","03072023","01092023","","1";
"802391","110","6","10","1","26102023","27102023","","1";
"802391","119","1","17","1","27122022","30122022","","1";
"802391","120","1","17","1","27122022","30122022","","1";
"802391","205","1","34","4","24122022","","","1";
"802391","205","2","34","4","28102023","","","1";
"802395","8","1","20","4","23122022","02012023","","1";
"802395","8","2","20","4","03022023","","","1";
"802395","8","3","20","4","13022023","17022023","","1";
"802395","8","4","20","4","06042023","","","1";
"802395","8","5","20","4","03072023","01092023","","1";
"802395","8","6","20","4","26102023","27102023","","1";
"802395","8","7","p","","","","spoj 8 pokraèuje na lince èíslo  802397 spojem èíslo 5 do zastávky Bojkovice,Bzová,støed","1";
"802395","13","1","20","4","23122022","02012023","","1";
"802395","13","2","20","4","03022023","","","1";
"802395","13","3","20","4","13022023","17022023","","1";
"802395","13","4","20","4","06042023","","","1";
"802395","13","5","20","4","03072023","01092023","","1";
"802395","13","6","20","4","26102023","27102023","","1";
"802395","18","1","27","4","27122022","30122022","","1";
"802395","25","1","27","4","27122022","30122022","","1";
"802395","27","1","27","4","27122022","30122022","","1";
"802395","28","1","27","4","27122022","30122022","","1";
"802395","29","1","27","4","27122022","30122022","","1";
"802395","30","1","27","4","27122022","30122022","","1";
"802395","32","1","27","4","27122022","30122022","","1";
"802395","108","1","10","1","23122022","02012023","","1";
"802395","108","2","10","1","03022023","","","1";
"802395","108","3","10","1","13022023","17022023","","1";
"802395","108","4","10","1","06042023","","","1";
"802395","108","5","10","1","03072023","01092023","","1";
"802395","108","6","10","1","26102023","27102023","","1";
"802395","113","1","11","1","23122022","","","1";
"802395","113","2","11","1","02012023","","","1";
"802395","113","3","11","1","03022023","","","1";
"802395","113","4","11","1","13022023","17022023","","1";
"802395","113","5","11","1","06042023","","","1";
"802395","113","6","11","1","03072023","01092023","","1";
"802395","113","7","11","1","26102023","27102023","","1";
"802395","125","1","17","1","27122022","30122022","","1";
"802395","209","1","24","4","24122022","","","1";
"802395","210","1","24","4","24122022","","","1";
"802395","211","1","30","4","24122022","","","1";
"802395","211","2","30","4","31122022","","","1";
"802395","212","1","24","4","24122022","","","1";
"802397","3","1","20","4","23122022","02012023","","1";
"802397","3","2","20","4","03022023","","","1";
"802397","3","3","20","4","13022023","17022023","","1";
"802397","3","4","20","4","06042023","","","1";
"802397","3","5","20","4","03072023","01092023","","1";
"802397","3","6","20","4","26102023","27102023","","1";
"802397","5","1","20","4","23122022","02012023","","1";
"802397","5","2","20","4","03022023","","","1";
"802397","5","3","20","4","13022023","17022023","","1";
"802397","5","4","20","4","06042023","","","1";
"802397","5","5","20","4","03072023","01092023","","1";
"802397","5","6","20","4","26102023","27102023","","1";
"802397","6","1","20","4","23122022","02012023","","1";
"802397","6","2","20","4","03022023","","","1";
"802397","6","3","20","4","13022023","17022023","","1";
"802397","6","4","20","4","06042023","","","1";
"802397","6","5","20","4","03072023","01092023","","1";
"802397","6","6","20","4","26102023","27102023","","1";
"802397","11","1","20","4","23122022","02012023","","1";
"802397","11","2","20","4","03022023","","","1";
"802397","11","3","20","4","13022023","17022023","","1";
"802397","11","4","20","4","06042023","","","1";
"802397","11","5","20","4","03072023","01092023","","1";
"802397","11","6","20","4","26102023","27102023","","1";
"802397","12","1","20","4","23122022","02012023","","1";
"802397","12","2","20","4","03022023","","","1";
"802397","12","3","20","4","13022023","17022023","","1";
"802397","12","4","20","4","06042023","","","1";
"802397","12","5","20","4","03072023","01092023","","1";
"802397","12","6","20","4","26102023","27102023","","1";
"802397","13","1","20","4","23122022","02012023","","1";
"802397","13","2","20","4","03022023","","","1";
"802397","13","3","20","4","13022023","17022023","","1";
"802397","13","4","20","4","06042023","","","1";
"802397","13","5","20","4","03072023","01092023","","1";
"802397","13","6","20","4","26102023","27102023","","1";
"802397","16","1","20","4","23122022","02012023","","1";
"802397","16","2","20","4","03022023","","","1";
"802397","16","3","20","4","13022023","17022023","","1";
"802397","16","4","20","4","06042023","","","1";
"802397","16","5","20","4","03072023","01092023","","1";
"802397","16","6","20","4","26102023","27102023","","1";
"802397","17","1","27","4","27122022","30122022","","1";
"802397","18","1","27","4","27122022","30122022","","1";
"802397","25","1","27","4","27122022","30122022","","1";
"802397","27","1","27","4","27122022","30122022","","1";
"802397","28","1","27","4","27122022","30122022","","1";
"802397","30","1","27","4","27122022","30122022","","1";
"802397","34","1","20","4","23122022","02012023","","1";
"802397","34","2","20","4","03022023","","","1";
"802397","34","3","20","4","13022023","17022023","","1";
"802397","34","4","20","4","06042023","","","1";
"802397","34","5","20","4","03072023","01092023","","1";
"802397","34","6","20","4","26102023","27102023","","1";
"802397","103","1","10","1","23122022","02012023","","1";
"802397","103","2","10","1","03022023","","","1";
"802397","103","3","10","1","13022023","17022023","","1";
"802397","103","4","10","1","06042023","","","1";
"802397","103","5","10","1","03072023","01092023","","1";
"802397","103","6","10","1","26102023","27102023","","1";
"802397","127","1","17","1","27122022","30122022","","1";
"802397","128","1","17","1","27122022","30122022","","1";
"802397","205","1","34","4","24122022","","","1";
"802397","205","2","34","4","28102023","","","1";
"802397","206","1","34","4","24122022","","","1";
"802397","206","2","34","4","28102023","","","1";
"802397","207","1","24","4","24122022","","","1";
"802397","209","1","24","4","24122022","","","1";
"802397","210","1","34","4","24122022","","","1";
"802397","210","2","34","4","28102023","","","1";
"802397","211","1","30","4","24122022","","","1";
"802397","211","2","30","4","31122022","","","1";
"802397","214","1","24","4","24122022","","","1";
"802397","216","1","24","4","24122022","","","1";
"802956","4","1","29","4","27122022","30122022","","1";
"802956","4","2","29","4","03072023","01092023","","1";
"802956","5","1","29","4","27122022","30122022","","1";
"802956","5","2","29","4","03072023","01092023","","1";
"802956","12","1","29","4","27122022","30122022","","1";
"802956","12","2","29","4","03072023","01092023","","1";
"802956","12","3","p","","","","spoj 12 pokraèuje na lince èíslo  802170 spojem èíslo 5 do zastávky Zlín,aut.nádr.","1";
"802956","23","1","29","4","27122022","30122022","","1";
"802956","23","2","29","4","03072023","01092023","","1";
"802956","25","1","29","4","27122022","30122022","","1";
"802956","25","2","29","4","03072023","01092023","","1";
"802956","28","1","29","4","27122022","30122022","","1";
"802956","28","2","29","4","03072023","01092023","","1";
"802975","251","1","25","4","24122022","26122022","","1";
"802975","251","2","25","4","01012023","","","1";
"802975","252","1","25","4","24122022","26122022","","1";
"802975","252","2","25","4","01012023","","","1";
"805002","3","1","29","4","27122022","30122022","","1";
"805002","3","2","29","4","01072023","01092023","","1";
"805002","7","1","29","4","27122022","30122022","","1";
"805002","7","2","29","4","01072023","01092023","","1";
"805002","19","1","29","4","27122022","30122022","","1";
"805002","19","2","29","4","01072023","01092023","","1";
"805002","37","1","29","4","27122022","30122022","","1";
"805002","37","2","29","4","01072023","01092023","","1";
"805002","207","1","24","4","24122022","","","1";
"805003","229","1","24","4","24122022","","","1";
"805003","235","1","34","4","24122022","","","1";
"805003","235","2","34","4","28102023","","","1";
"805004","3","1","29","4","27122022","30122022","","1";
"805004","3","2","29","4","01072023","01092023","","1";
"805004","4","1","29","4","27122022","30122022","","1";
"805004","4","2","29","4","01072023","01092023","","1";
"805004","7","1","29","4","27122022","30122022","","1";
"805004","7","2","29","4","01072023","01092023","","1";
"805004","8","1","29","4","27122022","30122022","","1";
"805004","8","2","29","4","01072023","01092023","","1";
"805004","13","1","20","4","23122022","02012023","","1";
"805004","13","2","20","4","03022023","","","1";
"805004","13","3","20","4","13022023","17022023","","1";
"805004","13","4","20","4","06042023","","","1";
"805004","13","5","20","4","01072023","01092023","","1";
"805004","13","6","20","4","26102023","27102023","","1";
"805004","14","1","20","4","23122022","02012023","","1";
"805004","14","2","20","4","03022023","","","1";
"805004","14","3","20","4","13022023","17022023","","1";
"805004","14","4","20","4","06042023","","","1";
"805004","14","5","20","4","01072023","01092023","","1";
"805004","14","6","20","4","26102023","27102023","","1";
"805004","20","1","29","4","27122022","30122022","","1";
"805004","20","2","29","4","01072023","01092023","","1";
"805004","23","1","29","4","27122022","30122022","","1";
"805004","23","2","29","4","01072023","01092023","","1";
"805004","28","1","29","4","27122022","30122022","","1";
"805004","28","2","29","4","01072023","01092023","","1";
"805004","29","1","29","4","27122022","30122022","","1";
"805004","29","2","29","4","01072023","01092023","","1";
"805004","30","1","20","4","23122022","02012023","","1";
"805004","30","2","20","4","03022023","","","1";
"805004","30","3","20","4","13022023","17022023","","1";
"805004","30","4","20","4","06042023","","","1";
"805004","30","5","20","4","01072023","01092023","","1";
"805004","30","6","20","4","26102023","27102023","","1";
"805004","31","1","20","4","23122022","02012023","","1";
"805004","31","2","20","4","03022023","","","1";
"805004","31","3","20","4","13022023","17022023","","1";
"805004","31","4","20","4","06042023","","","1";
"805004","31","5","20","4","01072023","01092023","","1";
"805004","31","6","20","4","26102023","27102023","","1";
"805004","201","1","34","4","24122022","","","1";
"805004","201","2","34","4","28102023","","","1";
"805004","202","1","34","4","24122022","","","1";
"805004","202","2","34","4","28102023","","","1";
"805004","221","1","24","4","24122022","","","1";
"805004","223","1","30","4","24122022","","","1";
"805004","223","2","30","4","31122022","","","1";
"805004","224","1","24","4","24122022","","","1";
"805004","226","1","24","4","24122022","","","1";
"805004","228","1","30","4","24122022","","","1";
"805004","228","2","30","4","31122022","","","1";
"805004","3","1","29","4","27122022","30122022","","2";
"805004","3","2","29","4","01072023","01092023","","2";
"805004","4","1","29","4","27122022","30122022","","2";
"805004","4","2","29","4","01072023","01092023","","2";
"805004","7","1","29","4","27122022","30122022","","2";
"805004","7","2","29","4","01072023","01092023","","2";
"805004","8","1","29","4","27122022","30122022","","2";
"805004","8","2","29","4","01072023","01092023","","2";
"805004","13","1","20","4","23122022","02012023","","2";
"805004","13","2","20","4","03022023","","","2";
"805004","13","3","20","4","13022023","17022023","","2";
"805004","13","4","20","4","06042023","","","2";
"805004","13","5","20","4","01072023","01092023","","2";
"805004","13","6","20","4","26102023","27102023","","2";
"805004","14","1","20","4","23122022","02012023","","2";
"805004","14","2","20","4","03022023","","","2";
"805004","14","3","20","4","13022023","17022023","","2";
"805004","14","4","20","4","06042023","","","2";
"805004","14","5","20","4","01072023","01092023","","2";
"805004","14","6","20","4","26102023","27102023","","2";
"805004","20","1","29","4","27122022","30122022","","2";
"805004","20","2","29","4","01072023","01092023","","2";
"805004","23","1","29","4","27122022","30122022","","2";
"805004","23","2","29","4","01072023","01092023","","2";
"805004","28","1","29","4","27122022","30122022","","2";
"805004","28","2","29","4","01072023","01092023","","2";
"805004","29","1","29","4","27122022","30122022","","2";
"805004","29","2","29","4","01072023","01092023","","2";
"805004","30","1","20","4","23122022","02012023","","2";
"805004","30","2","20","4","03022023","","","2";
"805004","30","3","20","4","13022023","17022023","","2";
"805004","30","4","20","4","06042023","","","2";
"805004","30","5","20","4","01072023","01092023","","2";
"805004","30","6","20","4","26102023","27102023","","2";
"805004","31","1","20","4","23122022","02012023","","2";
"805004","31","2","20","4","03022023","","","2";
"805004","31","3","20","4","13022023","17022023","","2";
"805004","31","4","20","4","06042023","","","2";
"805004","31","5","20","4","01072023","01092023","","2";
"805004","31","6","20","4","26102023","27102023","","2";
"805004","201","1","34","4","24122022","","","2";
"805004","201","2","34","4","28102023","","","2";
"805004","202","1","34","4","24122022","","","2";
"805004","202","2","34","4","28102023","","","2";
"805004","221","1","24","4","24122022","","","2";
"805004","223","1","30","4","24122022","","","2";
"805004","223","2","30","4","31122022","","","2";
"805004","224","1","24","4","24122022","","","2";
"805004","226","1","24","4","24122022","","","2";
"805004","228","1","30","4","24122022","","","2";
"805004","228","2","30","4","31122022","","","2";
