"876401","1","1","14","","","","","","","","","","1";
"876401","2","1","14","","","","","","","","","","1";
"876401","3","1","14","","","","","","","","","","1";
"876401","4","1","14","","","","","","","","","","1";
"876401","5","1","14","","","","","","","","","","1";
"876401","6","1","14","","","","","","","","","","1";
"876401","7","1","14","","","","","","","","","","1";
"876401","8","1","14","","","","","","","","","","1";
"876401","9","1","14","","","","","","","","","","1";
"876401","11","1","14","","","","","","","","","","1";
"876401","12","1","14","","","","","","","","","","1";
"876401","13","1","14","","","","","","","","","","1";
"876401","15","1","14","","","","","","","","","","1";
"876401","16","1","14","","","","","","","","","","1";
"876401","17","1","14","","","","","","","","","","1";
"876401","18","1","14","","","","","","","","","","1";
"876401","20","1","14","","","","","","","","","","1";
"876401","21","1","14","","","","","","","","","","1";
"876401","22","1","14","","","","","","","","","","1";
"876401","23","1","14","","","","","","","","","","1";
"876401","25","1","14","","","","","","","","","","1";
"876401","26","1","14","","","","","","","","","","1";
"876401","27","1","14","","","","","","","","","","1";
"876401","28","1","14","","","","","","","","","","1";
"876401","29","1","14","","","","","","","","","","1";
"876401","31","1","14","","","","","","","","","","1";
"876401","32","1","14","","","","","","","","","","1";
"876401","33","1","14","","","","","","","","","","1";
"876401","34","1","14","","","","","","","","","","1";
"876401","35","1","14","","","","","","","","","","1";
"876401","36","1","14","","","","","","","","","","1";
"876401","37","1","14","","","","","","","","","","1";
"876401","38","1","14","","","","","","","","","","1";
"876401","39","1","14","","","","","","","","","","1";
"876401","40","1","14","","","","","","","","","","1";
"876401","41","1","14","","","","","","","","","","1";
"876401","42","1","14","","","","","","","","","","1";
"876401","43","1","14","","","","","","","","","","1";
"876401","44","1","14","","","","","","","","","","1";
"876401","45","1","14","","","","","","","","","","1";
"876401","46","1","14","","","","","","","","","","1";
"876401","47","1","14","","","","","","","","","","1";
"876401","48","1","14","","","","","","","","","","1";
"876401","49","1","14","","","","","","","","","","1";
"876401","50","1","14","","","","","","","","","","1";
"876401","51","1","14","","","","","","","","","","1";
"876401","52","1","14","","","","","","","","","","1";
"876401","53","1","14","","","","","","","","","","1";
"876401","54","1","14","","","","","","","","","","1";
"876401","55","1","14","","","","","","","","","","1";
"876401","56","1","14","","","","","","","","","","1";
"876401","57","1","14","","","","","","","","","","1";
"876401","58","1","14","","","","","","","","","","1";
"876401","59","1","14","","","","","","","","","","1";
"876401","60","1","14","","","","","","","","","","1";
"876401","61","1","14","","","","","","","","","","1";
"876401","62","1","14","","","","","","","","","","1";
"876401","63","1","14","","","","","","","","","","1";
"876401","64","1","14","","","","","","","","","","1";
"876401","65","1","14","","","","","","","","","","1";
"876401","66","1","14","","","","","","","","","","1";
"876401","68","1","14","","","","","","","","","","1";
"876401","69","1","14","","","","","","","","","","1";
"876401","70","1","14","","","","","","","","","","1";
"876401","71","1","14","","","","","","","","","","1";
"876401","74","1","14","","","","","","","","","","1";
"876401","75","1","14","","","","","","","","","","1";
"876401","76","1","14","","","","","","","","","","1";
"876401","77","1","14","","","","","","","","","","1";
"876401","79","1","14","","","","","","","","","","1";
"876401","81","1","14","","","","","","","","","","1";
"876401","82","1","14","","","","","","","","","","1";
"876401","83","1","14","","","","","","","","","","1";
"876401","84","1","14","","","","","","","","","","1";
"876401","86","1","14","","","","","","","","","","1";
"876401","88","1","14","","","","","","","","","","1";
"876401","201","8","2","14","","","","","","","","","1";
"876401","202","8","2","14","","","","","","","","","1";
"876401","203","8","2","14","","","","","","","","","1";
"876401","204","8","2","14","","","","","","","","","1";
"876401","205","8","2","14","","","","","","","","","1";
"876401","206","8","2","14","","","","","","","","","1";
"876401","207","8","2","14","","","","","","","","","1";
"876401","208","8","2","14","","","","","","","","","1";
"876401","209","8","2","14","","","","","","","","","1";
"876401","210","8","2","14","","","","","","","","","1";
"876401","211","8","2","14","","","","","","","","","1";
"876401","212","8","2","14","","","","","","","","","1";
"876401","213","8","2","14","","","","","","","","","1";
"876401","214","8","2","14","","","","","","","","","1";
"876401","215","8","2","14","","","","","","","","","1";
"876401","216","8","2","14","","","","","","","","","1";
"876401","217","8","2","14","","","","","","","","","1";
"876401","218","8","2","14","","","","","","","","","1";
"876401","219","8","2","14","","","","","","","","","1";
"876401","220","8","2","14","","","","","","","","","1";
"876401","221","8","2","14","","","","","","","","","1";
"876401","222","8","2","14","","","","","","","","","1";
"876401","223","8","2","14","","","","","","","","","1";
"876401","224","8","2","14","","","","","","","","","1";
"876401","225","8","2","14","","","","","","","","","1";
"876401","226","8","2","14","","","","","","","","","1";
"876401","227","8","2","14","","","","","","","","","1";
"876401","228","8","2","14","","","","","","","","","1";
"876401","229","8","2","14","","","","","","","","","1";
"876401","230","8","2","14","","","","","","","","","1";
"876401","231","8","2","14","","","","","","","","","1";
"876401","232","8","2","14","","","","","","","","","1";
"876401","233","8","2","14","","","","","","","","","1";
"876401","234","8","2","14","","","","","","","","","1";
"876401","235","8","2","14","","","","","","","","","1";
"876401","236","8","2","14","","","","","","","","","1";
"876401","238","8","2","14","","","","","","","","","1";
