"876401","1","42","14","","","","","1";
"876401","2","40,42","8","","","","","1";
"876401","3","40","6","","","","","1";
"876401","4","40","12","","","","","1";
"876401","5","40","21","","","","","1";
"876401","6","40","7","","","","","1";
"876401","7","40","13","","","","","1";
"876401","8","40","1","","","","","1";
"876401","9","40","9","","","","","1";
"876401","10","40","2","","","","","1";
"876401","11","40","3","","","","","1";
"876401","12","40","10","","","","","1";
"876401","13","40","4","","","","","1";
"876401","14","40","20","","","","","1";
"876401","15","40","11","","","","","1";
"876401","16","40","5","","","","","1";
"876401","17","40","19","","","","","1";
"876401","18","40","18","","","","","1";
"876401","19","40","16","","","","","1";
"876401","20","40","17","","","","","1";
"876401","21","40","15","","","","","1";
