"876401","11","1","10","4","23122022","02012023","","1";
"876401","11","2","10","4","01072023","01092023","","1";
"876401","11","3","10","4","23122023","31122023","","1";
"876401","15","1","20","1","23122022","02012023","","1";
"876401","15","2","20","1","01072023","01092023","","1";
"876401","15","3","20","1","23122023","31122023","","1";
"876401","17","1","10","4","23122022","02012023","","1";
"876401","17","2","10","4","01072023","01092023","","1";
"876401","17","3","10","4","23122023","31122023","","1";
"876401","18","1","10","4","23122022","02012023","","1";
"876401","18","2","10","4","01072023","01092023","","1";
"876401","18","3","10","4","23122023","31122023","","1";
"876401","45","1","10","4","23122022","02012023","","1";
"876401","45","2","10","4","01072023","01092023","","1";
"876401","45","3","10","4","23122023","31122023","","1";
"876401","48","1","10","4","23122022","02012023","","1";
"876401","48","2","10","4","01072023","01092023","","1";
"876401","48","3","10","4","23122023","31122023","","1";
"876401","51","1","10","4","23122022","02012023","","1";
"876401","51","2","10","4","01072023","01092023","","1";
"876401","51","3","10","4","23122023","31122023","","1";
"876401","54","1","10","4","23122022","02012023","","1";
"876401","54","2","10","4","01072023","01092023","","1";
"876401","54","3","10","4","23122023","31122023","","1";
"876401","57","1","10","4","23122022","02012023","","1";
"876401","57","2","10","4","01072023","01092023","","1";
"876401","57","3","10","4","23122023","31122023","","1";
"876401","60","1","10","4","23122022","02012023","","1";
"876401","60","2","10","4","01072023","01092023","","1";
"876401","60","3","10","4","23122023","31122023","","1";
"876401","63","1","10","4","23122022","02012023","","1";
"876401","63","2","10","4","01072023","01092023","","1";
"876401","63","3","10","4","23122023","31122023","","1";
"876401","66","1","10","4","23122022","02012023","","1";
"876401","66","2","10","4","01072023","01092023","","1";
"876401","66","3","10","4","23122023","31122023","","1";
"876401","201","1","33","4","25122022","","","1";
"876401","201","2","33","4","01012023","","","1";
"876401","201","3","33","4","25122023","","","1";
"876401","202","1","33","4","25122022","","","1";
"876401","202","2","33","4","01012023","","","1";
"876401","202","3","33","4","25122023","","","1";
"876401","203","1","33","4","25122022","","","1";
"876401","203","2","33","4","01012023","","","1";
"876401","203","3","33","4","25122023","","","1";
"876401","205","1","33","4","25122022","","","1";
"876401","205","2","33","4","01012023","","","1";
"876401","205","3","33","4","25122023","","","1";
"876401","229","1","32","4","24122022","","","1";
"876401","229","2","32","4","31122022","","","1";
"876401","229","3","32","4","24122023","","","1";
"876401","229","4","32","4","31122023","","","1";
"876401","231","1","32","4","24122022","","","1";
"876401","231","2","32","4","31122022","","","1";
"876401","231","3","32","4","24122023","","","1";
"876401","231","4","32","4","31122023","","","1";
"876401","232","1","32","4","24122022","","","1";
"876401","232","2","32","4","31122022","","","1";
"876401","232","3","32","4","24122023","","","1";
"876401","232","4","32","4","31122023","","","1";
"876401","234","1","32","4","24122022","","","1";
"876401","234","2","32","4","31122022","","","1";
"876401","234","3","32","4","24122023","","","1";
"876401","234","4","32","4","31122023","","","1";
"876401","236","1","32","4","24122022","","","1";
"876401","236","2","32","4","31122022","","","1";
"876401","236","3","32","4","24122023","","","1";
"876401","236","4","32","4","31122023","","","1";
"876401","238","1","32","4","24122022","","","1";
"876401","238","2","32","4","31122022","","","1";
"876401","238","3","32","4","24122023","","","1";
"876401","238","4","32","4","31122023","","","1";
