"876402","40","3","10","4","23122023","31122023","","1";
"876402","41","1","10","4","23122022","02012023","","1";
"876402","41","2","10","4","01072023","01092023","","1";
"876402","41","3","10","4","23122023","31122023","","1";
"876402","43","1","10","4","23122022","02012023","","1";
"876402","43","2","10","4","01072023","01092023","","1";
"876402","43","3","10","4","23122023","31122023","","1";
"876402","44","1","10","4","23122022","02012023","","1";
"876402","44","2","10","4","01072023","01092023","","1";
"876402","44","3","10","4","23122023","31122023","","1";
"876402","45","1","20","1","23122022","02012023","","1";
"876402","45","2","20","1","01072023","01092023","","1";
"876402","45","3","20","1","23122023","31122023","","1";
"876402","46","1","20","1","23122022","02012023","","1";
"876402","46","2","20","1","01072023","01092023","","1";
"876402","46","3","20","1","23122023","31122023","","1";
"876402","47","1","10","4","23122022","02012023","","1";
"876402","47","2","10","4","01072023","01092023","","1";
"876402","47","3","10","4","23122023","31122023","","1";
"876402","51","1","20","1","23122022","02012023","","1";
"876402","51","2","20","1","01072023","01092023","","1";
"876402","51","3","20","1","23122023","31122023","","1";
"876402","53","1","10","4","23122022","02012023","","1";
"876402","53","2","10","4","01072023","01092023","","1";
"876402","53","3","10","4","23122023","31122023","","1";
"876402","54","1","10","4","23122022","02012023","","1";
"876402","54","2","10","4","01072023","01092023","","1";
"876402","54","3","10","4","23122023","31122023","","1";
"876402","55","1","20","1","23122022","02012023","","1";
"876402","55","2","20","1","01072023","01092023","","1";
"876402","55","3","20","1","23122023","31122023","","1";
"876402","56","1","20","1","23122022","02012023","","1";
"876402","56","2","20","1","01072023","01092023","","1";
"876402","56","3","20","1","23122023","31122023","","1";
"876402","57","1","10","4","23122022","02012023","","1";
"876402","57","2","10","4","01072023","01092023","","1";
"876402","57","3","10","4","23122023","31122023","","1";
"876402","59","1","10","4","23122022","02012023","","1";
"876402","59","2","10","4","01072023","01092023","","1";
"876402","59","3","10","4","23122023","31122023","","1";
"876402","60","1","10","4","23122022","02012023","","1";
"876402","60","2","10","4","01072023","01092023","","1";
"876402","60","3","10","4","23122023","31122023","","1";
"876402","61","1","20","1","23122022","02012023","","1";
"876402","61","2","20","1","01072023","01092023","","1";
"876402","61","3","20","1","23122023","31122023","","1";
"876402","62","1","20","1","23122022","02012023","","1";
"876402","62","2","20","1","01072023","01092023","","1";
"876402","62","3","20","1","23122023","31122023","","1";
"876402","66","1","10","4","23122022","02012023","","1";
"876402","66","2","10","4","01072023","01092023","","1";
"876402","66","3","10","4","23122023","31122023","","1";
"876402","67","1","10","4","23122022","02012023","","1";
"876402","67","2","10","4","01072023","01092023","","1";
"876402","67","3","10","4","23122023","31122023","","1";
"876402","69","1","20","1","23122022","02012023","","1";
"876402","69","2","20","1","01072023","01092023","","1";
"876402","69","3","20","1","23122023","31122023","","1";
"876402","70","1","20","1","23122022","02012023","","1";
"876402","70","2","20","1","01072023","01092023","","1";
"876402","70","3","20","1","23122023","31122023","","1";
"876402","73","1","20","1","23122022","02012023","","1";
"876402","73","2","20","1","01072023","01092023","","1";
"876402","73","3","20","1","23122023","31122023","","1";
"876402","75","1","10","4","23122022","02012023","","1";
"876402","75","2","10","4","01072023","01092023","","1";
"876402","75","3","10","4","23122023","31122023","","1";
"876402","79","1","10","4","23122022","02012023","","1";
"876402","79","2","10","4","01072023","01092023","","1";
"876402","79","3","10","4","23122023","31122023","","1";
"876402","81","1","20","1","23122022","02012023","","1";
"876402","81","2","20","1","01072023","01092023","","1";
"876402","81","3","20","1","23122023","31122023","","1";
"876402","83","1","20","1","23122022","02012023","","1";
"876402","83","2","20","1","01072023","01092023","","1";
"876402","83","3","20","1","23122023","31122023","","1";
"876402","85","1","10","4","23122022","02012023","","1";
"876402","85","2","10","4","01072023","01092023","","1";
"876402","85","3","10","4","23122023","31122023","","1";
"876402","86","1","10","4","23122022","02012023","","1";
"876402","86","2","10","4","01072023","01092023","","1";
"876402","86","3","10","4","23122023","31122023","","1";
"876402","87","1","10","4","23122022","02012023","","1";
"876402","87","2","10","4","01072023","01092023","","1";
"876402","87","3","10","4","23122023","31122023","","1";
"876402","89","1","20","1","23122022","02012023","","1";
"876402","89","2","20","1","01072023","01092023","","1";
"876402","89","3","20","1","23122023","31122023","","1";
"876402","93","1","10","4","23122022","02012023","","1";
"876402","93","2","10","4","01072023","01092023","","1";
"876402","93","3","10","4","23122023","31122023","","1";
"876402","95","1","20","1","23122022","02012023","","1";
"876402","95","2","20","1","01072023","01092023","","1";
"876402","95","3","20","1","23122023","31122023","","1";
"876402","105","1","10","4","23122022","02012023","","1";
"876402","105","2","10","4","01072023","01092023","","1";
"876402","105","3","10","4","23122023","31122023","","1";
"876402","107","1","10","4","23122022","02012023","","1";
"876402","107","2","10","4","01072023","01092023","","1";
"876402","107","3","10","4","23122023","31122023","","1";
"876402","109","1","20","1","23122022","02012023","","1";
"876402","109","2","20","1","01072023","01092023","","1";
"876402","109","3","20","1","23122023","31122023","","1";
"876402","201","1","33","4","25122022","","","1";
"876402","201","2","33","4","01012023","","","1";
"876402","201","3","33","4","25122023","","","1";
"876402","202","1","33","4","25122022","","","1";
"876402","202","2","33","4","01012023","","","1";
"876402","202","3","33","4","25122023","","","1";
"876402","203","1","33","4","25122022","","","1";
"876402","203","2","33","4","01012023","","","1";
"876402","203","3","33","4","25122023","","","1";
"876402","204","1","33","4","25122022","","","1";
"876402","204","2","33","4","01012023","","","1";
"876402","204","3","33","4","25122023","","","1";
"876402","205","1","33","4","25122022","","","1";
"876402","205","2","33","4","01012023","","","1";
"876402","205","3","33","4","25122023","","","1";
"876402","206","1","33","4","25122022","","","1";
"876402","206","2","33","4","01012023","","","1";
"876402","206","3","33","4","25122023","","","1";
"876402","207","1","33","4","25122022","","","1";
"876402","207","2","33","4","01012023","","","1";
"876402","207","3","33","4","25122023","","","1";
"876402","208","1","33","4","25122022","","","1";
"876402","208","2","33","4","01012023","","","1";
"876402","208","3","33","4","25122023","","","1";
"876402","209","1","33","4","25122022","","","1";
"876402","209","2","33","4","01012023","","","1";
"876402","209","3","33","4","25122023","","","1";
"876402","210","1","33","4","25122022","","","1";
"876402","210","2","33","4","01012023","","","1";
"876402","210","3","33","4","25122023","","","1";
"876402","231","1","32","4","24122022","","","1";
"876402","231","2","32","4","31122022","","","1";
"876402","231","3","32","4","24122023","","","1";
"876402","231","4","32","4","31122023","","","1";
"876402","232","1","32","4","24122022","","","1";
"876402","232","2","32","4","31122022","","","1";
"876402","232","3","32","4","24122023","","","1";
"876402","232","4","32","4","31122023","","","1";
"876402","235","1","32","4","24122022","","","1";
"876402","235","2","32","4","31122022","","","1";
"876402","235","3","32","4","24122023","","","1";
"876402","235","4","32","4","31122023","","","1";
"876402","236","1","32","4","24122022","","","1";
"876402","236","2","32","4","31122022","","","1";
"876402","236","3","32","4","24122023","","","1";
"876402","236","4","32","4","31122023","","","1";
"876402","237","1","32","4","24122022","","","1";
"876402","237","2","32","4","31122022","","","1";
"876402","237","3","32","4","24122023","","","1";
"876402","237","4","32","4","31122023","","","1";
"876402","238","1","32","4","24122022","","","1";
"876402","238","2","32","4","31122022","","","1";
"876402","238","3","32","4","24122023","","","1";
"876402","238","4","32","4","31122023","","","1";
"876402","239","1","32","4","24122022","","","1";
"876402","239","2","32","4","31122022","","","1";
"876402","239","3","32","4","24122023","","","1";
"876402","239","4","32","4","31122023","","","1";
"876402","240","1","32","4","24122022","","","1";
"876402","240","2","32","4","31122022","","","1";
"876402","240","3","32","4","24122023","","","1";
"876402","240","4","32","4","31122023","","","1";
"876402","241","1","32","4","24122022","","","1";
"876402","241","2","32","4","31122022","","","1";
"876402","241","3","32","4","24122023","","","1";
"876402","241","4","32","4","31122023","","","1";
"876402","242","1","32","4","24122022","","","1";
"876402","242","2","32","4","31122022","","","1";
"876402","242","3","32","4","24122023","","","1";
"876402","242","4","32","4","31122023","","","1";
"876402","13","1","10","4","01072023","01092023","","2";
"876402","13","2","10","4","23122023","31122023","","2";
"876402","14","1","10","4","01072023","01092023","","2";
"876402","14","2","10","4","23122023","31122023","","2";
"876402","15","1","14","4","01072023","01092023","","2";
"876402","15","2","14","4","26102023","27102023","","2";
"876402","15","3","14","4","23122023","31122023","","2";
"876402","16","1","14","4","01072023","01092023","","2";
"876402","16","2","14","4","26102023","27102023","","2";
"876402","16","3","14","4","23122023","31122023","","2";
"876402","19","1","10","4","01072023","01092023","","2";
"876402","19","2","10","4","23122023","31122023","","2";
"876402","20","1","p","","","","spoj 20 pokraèuje dále jako linka 415 spoj 7 do zastávky Šumbark, toèna Petøvaldská","2";
"876402","20","2","14","4","01072023","01092023","","2";
"876402","20","3","14","4","26102023","27102023","","2";
"876402","20","4","14","4","23122023","31122023","","2";
"876402","21","1","20","1","01072023","01092023","","2";
"876402","21","2","20","1","23122023","31122023","","2";
"876402","22","1","10","4","01072023","01092023","","2";
"876402","22","2","10","4","23122023","31122023","","2";
"876402","23","1","20","1","01072023","01092023","","2";
"876402","23","2","20","1","23122023","31122023","","2";
"876402","24","1","20","1","01072023","01092023","","2";
"876402","24","2","20","1","23122023","31122023","","2";
"876402","25","1","10","4","01072023","01092023","","2";
"876402","25","2","10","4","23122023","31122023","","2";
"876402","27","1","10","4","01072023","01092023","","2";
"876402","27","2","10","4","23122023","31122023","","2";
"876402","29","1","20","1","01072023","01092023","","2";
"876402","29","2","20","1","23122023","31122023","","2";
"876402","36","1","10","4","01072023","01092023","","2";
"876402","36","2","10","4","23122023","31122023","","2";
"876402","37","1","10","4","01072023","01092023","","2";
"876402","37","2","10","4","23122023","31122023","","2";
"876402","39","1","20","1","01072023","01092023","","2";
"876402","39","2","20","1","23122023","31122023","","2";
"876402","40","1","10","4","01072023","01092023","","2";
"876402","40","2","10","4","23122023","31122023","","2";
"876402","41","1","10","4","01072023","01092023","","2";
"876402","41","2","10","4","23122023","31122023","","2";
"876402","43","1","10","4","01072023","01092023","","2";
"876402","43","2","10","4","23122023","31122023","","2";
"876402","44","1","10","4","01072023","01092023","","2";
"876402","44","2","10","4","23122023","31122023","","2";
"876402","45","1","20","1","01072023","01092023","","2";
"876402","45","2","20","1","23122023","31122023","","2";
"876402","46","1","20","1","01072023","01092023","","2";
"876402","46","2","20","1","23122023","31122023","","2";
"876402","47","1","10","4","01072023","01092023","","2";
"876402","47","2","10","4","23122023","31122023","","2";
"876402","51","1","20","1","01072023","01092023","","2";
"876402","51","2","20","1","23122023","31122023","","2";
"876402","53","1","10","4","01072023","01092023","","2";
"876402","53","2","10","4","23122023","31122023","","2";
"876402","54","1","10","4","01072023","01092023","","2";
"876402","54","2","10","4","23122023","31122023","","2";
"876402","55","1","20","1","01072023","01092023","","2";
"876402","55","2","20","1","23122023","31122023","","2";
"876402","56","1","20","1","01072023","01092023","","2";
"876402","56","2","20","1","23122023","31122023","","2";
"876402","57","1","10","4","01072023","01092023","","2";
"876402","57","2","10","4","23122023","31122023","","2";
"876402","59","1","10","4","01072023","01092023","","2";
"876402","59","2","10","4","23122023","31122023","","2";
"876402","60","1","10","4","01072023","01092023","","2";
"876402","60","2","10","4","23122023","31122023","","2";
"876402","61","1","20","1","01072023","01092023","","2";
"876402","61","2","20","1","23122023","31122023","","2";
"876402","62","1","20","1","01072023","01092023","","2";
"876402","62","2","20","1","23122023","31122023","","2";
"876402","66","1","10","4","01072023","01092023","","2";
"876402","66","2","10","4","23122023","31122023","","2";
"876402","67","1","10","4","01072023","01092023","","2";
"876402","67","2","10","4","23122023","31122023","","2";
"876402","69","1","20","1","01072023","01092023","","2";
"876402","69","2","20","1","23122023","31122023","","2";
"876402","70","1","20","1","01072023","01092023","","2";
"876402","70","2","20","1","23122023","31122023","","2";
"876402","73","1","20","1","01072023","01092023","","2";
"876402","73","2","20","1","23122023","31122023","","2";
"876402","75","1","10","4","01072023","01092023","","2";
"876402","75","2","10","4","23122023","31122023","","2";
"876402","79","1","10","4","01072023","01092023","","2";
"876402","79","2","10","4","23122023","31122023","","2";
"876402","81","1","20","1","01072023","01092023","","2";
"876402","81","2","20","1","23122023","31122023","","2";
"876402","83","1","20","1","01072023","01092023","","2";
"876402","83","2","20","1","23122023","31122023","","2";
"876402","85","1","10","4","01072023","01092023","","2";
"876402","85","2","10","4","23122023","31122023","","2";
"876402","86","1","10","4","01072023","01092023","","2";
"876402","86","2","10","4","23122023","31122023","","2";
"876402","87","1","10","4","01072023","01092023","","2";
"876402","87","2","10","4","23122023","31122023","","2";
"876402","89","1","20","1","01072023","01092023","","2";
"876402","89","2","20","1","23122023","31122023","","2";
"876402","93","1","10","4","01072023","01092023","","2";
"876402","93","2","10","4","23122023","31122023","","2";
"876402","95","1","20","1","01072023","01092023","","2";
"876402","95","2","20","1","23122023","31122023","","2";
"876402","105","1","10","4","01072023","01092023","","2";
"876402","105","2","10","4","23122023","31122023","","2";
"876402","107","1","10","4","01072023","01092023","","2";
"876402","107","2","10","4","23122023","31122023","","2";
"876402","109","1","20","1","01072023","01092023","","2";
"876402","109","2","20","1","23122023","31122023","","2";
"876402","201","1","33","4","25122023","","","2";
"876402","202","1","33","4","25122023","","","2";
"876402","203","1","33","4","25122023","","","2";
"876402","204","1","33","4","25122023","","","2";
"876402","205","1","33","4","25122023","","","2";
"876402","206","1","33","4","25122023","","","2";
"876402","207","1","33","4","25122023","","","2";
"876402","208","1","33","4","25122023","","","2";
"876402","209","1","33","4","25122023","","","2";
"876402","210","1","33","4","25122023","","","2";
"876402","231","1","32","4","24122023","","","2";
"876402","231","2","32","4","31122023","","","2";
"876402","232","1","32","4","24122023","","","2";
"876402","232","2","32","4","31122023","","","2";
"876402","235","1","32","4","24122023","","","2";
"876402","235","2","32","4","31122023","","","2";
"876402","236","1","32","4","24122023","","","2";
"876402","236","2","32","4","31122023","","","2";
"876402","237","1","32","4","24122023","","","2";
"876402","237","2","32","4","31122023","","","2";
"876402","238","1","32","4","24122023","","","2";
"876402","238","2","32","4","31122023","","","2";
"876402","239","1","32","4","24122023","","","2";
"876402","239","2","32","4","31122023","","","2";
"876402","240","1","32","4","24122023","","","2";
"876402","240","2","32","4","31122023","","","2";
"876402","241","1","32","4","24122023","","","2";
"876402","241","2","32","4","31122023","","","2";
"876402","242","1","32","4","24122023","","","2";
"876402","242","2","32","4","31122023","","","2";
"876403","9","1","14","4","23122022","02012023","","1";
"876403","9","2","14","4","03022023","","","1";
"876403","9","3","14","4","13032023","19032023","","1";
"876403","9","4","14","4","06042023","","","1";
"876403","9","5","14","4","01072023","01092023","","1";
"876403","9","6","14","4","26102023","27102023","","1";
"876403","9","7","14","4","23122023","31122023","","1";
"876403","12","1","14","4","23122022","02012023","","1";
"876403","12","2","14","4","03022023","","","1";
"876403","12","3","14","4","13032023","19032023","","1";
"876403","12","4","14","4","06042023","","","1";
"876403","12","5","14","4","01072023","01092023","","1";
"876403","12","6","14","4","26102023","27102023","","1";
"876403","12","7","14","4","23122023","31122023","","1";
"876403","14","1","20","1","23122022","02012023","","1";
"876403","14","2","20","1","01072023","01092023","","1";
"876403","14","3","20","1","23122023","31122023","","1";
"876403","16","1","10","4","23122022","02012023","","1";
"876403","16","2","10","4","01072023","01092023","","1";
"876403","16","3","10","4","23122023","31122023","","1";
"876403","23","1","10","4","23122022","02012023","","1";
"876403","23","2","10","4","01072023","01092023","","1";
"876403","23","3","10","4","23122023","31122023","","1";
"876403","27","1","10","4","23122022","02012023","","1";
"876403","27","2","10","4","01072023","01092023","","1";
"876403","27","3","10","4","23122023","31122023","","1";
"876403","28","1","10","4","23122022","02012023","","1";
"876403","28","2","10","4","01072023","01092023","","1";
"876403","28","3","10","4","23122023","31122023","","1";
"876403","32","1","10","4","23122022","02012023","","1";
"876403","32","2","10","4","01072023","01092023","","1";
"876403","32","3","10","4","23122023","31122023","","1";
"876403","201","1","33","4","25122022","","","1";
"876403","201","2","33","4","01012023","","","1";
"876403","201","3","33","4","25122023","","","1";
"876403","202","1","33","4","25122022","","","1";
"876403","202","2","33","4","01012023","","","1";
"876403","202","3","33","4","25122023","","","1";
"876403","203","1","33","4","25122022","","","1";
"876403","203","2","33","4","01012023","","","1";
"876403","203","3","33","4","25122023","","","1";
"876403","204","1","33","4","25122022","","","1";
"876403","204","2","33","4","01012023","","","1";
"876403","204","3","33","4","25122023","","","1";
"876403","206","1","33","4","25122022","","","1";
"876403","206","2","33","4","01012023","","","1";
"876403","206","3","33","4","25122023","","","1";
"876403","227","1","32","4","24122022","","","1";
"876403","227","2","32","4","31122022","","","1";
"876403","227","3","32","4","24122023","","","1";
"876403","227","4","32","4","31122023","","","1";
"876403","230","1","32","4","24122022","","","1";
"876403","230","2","32","4","31122022","","","1";
"876403","230","3","32","4","24122023","","","1";
"876403","230","4","32","4","31122023","","","1";
"876403","233","1","32","4","24122022","","","1";
"876403","233","2","32","4","31122022","","","1";
"876403","233","3","32","4","24122023","","","1";
"876403","233","4","32","4","31122023","","","1";
"876403","235","1","32","4","24122022","","","1";
"876403","235","2","32","4","31122022","","","1";
"876403","235","3","32","4","24122023","","","1";
"876403","235","4","32","4","31122023","","","1";
"876403","236","1","32","4","24122022","","","1";
"876403","236","2","32","4","31122022","","","1";
"876403","236","3","32","4","24122023","","","1";
"876403","236","4","32","4","31122023","","","1";
"876403","237","1","32","4","24122022","","","1";
"876403","237","2","32","4","31122022","","","1";
"876403","237","3","32","4","24122023","","","1";
"876403","237","4","32","4","31122023","","","1";
"876403","238","1","32","4","24122022","","","1";
"876403","238","2","32","4","31122022","","","1";
"876403","238","3","32","4","24122023","","","1";
"876403","238","4","32","4","31122023","","","1";
"876403","240","1","32","4","24122022","","","1";
"876403","240","2","32","4","31122022","","","1";
"876403","240","3","32","4","24122023","","","1";
"876403","240","4","32","4","31122023","","","1";
"876405","5","1","14","4","23122022","02012023","","1";
"876405","5","2","14","4","03022023","","","1";
"876405","5","3","14","4","13032023","19032023","","1";
"876405","5","4","14","4","06042023","","","1";
"876405","5","5","14","4","01072023","01092023","","1";
"876405","5","6","14","4","26102023","27102023","","1";
"876405","5","7","14","4","23122023","31122023","","1";
"876405","7","1","24","1","23122022","02012023","","1";
"876405","7","2","24","1","03022023","","","1";
"876405","7","3","24","1","13032023","19032023","","1";
"876405","7","4","24","1","06042023","","","1";
"876405","7","5","24","1","01072023","01092023","","1";
"876405","7","6","24","1","26102023","27102023","","1";
"876405","7","7","24","1","23122023","31122023","","1";
"876405","19","1","14","4","23122022","02012023","","1";
"876405","19","2","14","4","03022023","","","1";
"876405","19","3","14","4","13032023","19032023","","1";
"876405","19","4","14","4","06042023","","","1";
"876405","19","5","14","4","01072023","01092023","","1";
"876405","19","6","14","4","26102023","27102023","","1";
"876405","19","7","14","4","23122023","31122023","","1";
"876405","23","1","24","1","23122022","02012023","","1";
"876405","23","2","24","1","03022023","","","1";
"876405","23","3","24","1","13032023","19032023","","1";
"876405","23","4","24","1","06042023","","","1";
"876405","23","5","24","1","01072023","01092023","","1";
"876405","23","6","24","1","26102023","27102023","","1";
"876405","23","7","24","1","23122023","31122023","","1";
"876405","201","1","33","4","25122022","","","1";
"876405","201","2","33","4","01012023","","","1";
"876405","201","3","33","4","25122023","","","1";
"876405","203","1","33","4","25122022","","","1";
"876405","203","2","33","4","01012023","","","1";
"876405","203","3","33","4","25122023","","","1";
"876405","204","1","33","4","25122022","","","1";
"876405","204","2","33","4","01012023","","","1";
"876405","204","3","33","4","25122023","","","1";
"876405","206","1","33","4","25122022","","","1";
"876405","206","2","33","4","01012023","","","1";
"876405","206","3","33","4","25122023","","","1";
"876405","227","1","32","4","24122022","","","1";
"876405","227","2","32","4","31122022","","","1";
"876405","227","3","32","4","24122023","","","1";
"876405","227","4","32","4","31122023","","","1";
"876405","230","1","32","4","24122022","","","1";
"876405","230","2","32","4","31122022","","","1";
"876405","230","3","32","4","24122023","","","1";
"876405","230","4","32","4","31122023","","","1";
"876405","231","1","32","4","24122022","","","1";
"876405","231","2","32","4","31122022","","","1";
"876405","231","3","32","4","24122023","","","1";
"876405","231","4","32","4","31122023","","","1";
"876405","232","1","32","4","24122022","","","1";
"876405","232","2","32","4","31122022","","","1";
"876405","232","3","32","4","24122023","","","1";
"876405","232","4","32","4","31122023","","","1";
"876405","233","1","32","4","24122022","","","1";
"876405","233","2","32","4","31122022","","","1";
"876405","233","3","32","4","24122023","","","1";
"876405","233","4","32","4","31122023","","","1";
"876405","234","1","32","4","24122022","","","1";
"876405","234","2","32","4","31122022","","","1";
"876405","234","3","32","4","24122023","","","1";
"876405","234","4","32","4","31122023","","","1";
"876406","11","1","10","4","23122022","02012023","","1";
"876406","11","2","10","4","01072023","01092023","","1";
"876406","11","3","10","4","23122023","31122023","","1";
"876406","12","1","p","","","","spoj 12 pokraèuje v období školního vyuèování z koneèné zastávky jako linka 410 spoj 11 do Bludovice,polská škola","1";
"876406","12","2","14","4","23122022","02012023","","1";
"876406","12","3","14","4","03022023","","","1";
"876406","12","4","14","4","13032023","19032023","","1";
"876406","12","5","14","4","06042023","","","1";
"876406","12","6","14","4","01072023","01092023","","1";
"876406","12","7","14","4","26102023","27102023","","1";
"876406","12","8","14","4","23122023","31122023","","1";
"876406","13","1","20","1","23122022","02012023","","1";
"876406","13","2","20","1","01072023","01092023","","1";
"876406","13","3","20","1","23122023","31122023","","1";
"876406","14","1","10","4","23122022","02012023","","1";
"876406","14","2","10","4","01072023","01092023","","1";
"876406","14","3","10","4","23122023","31122023","","1";
"876406","15","1","10","4","23122022","02012023","","1";
"876406","15","2","10","4","01072023","01092023","","1";
"876406","15","3","10","4","23122023","31122023","","1";
