"876402","48","2","24","","","","","","15","","1444","","","1";
"876402","48","3","23","","","","","","15","","1443","","","1";
"876402","48","4","11","","","","","","","<","<","<","<","1";
"876402","48","5","12","","","","","","14","","1441","","","1";
"876402","48","6","13","","","","","","14","","1440","","","1";
"876402","48","7","21","","","","","","","<","<","<","<","1";
"876402","48","8","30","","","","","","14","","1439","","","1";
"876402","48","9","9","","","","","","13","","1437","","","1";
"876402","48","10","20","","","","","","12","","1434","","","1";
"876402","48","11","8","","","","","","12","","1433","","","1";
"876402","48","12","19","","","","","","11","","1431","","","1";
"876402","48","13","27","","","","","","10","","1429","","","1";
"876402","48","14","26","","","","","","10","","1428","","","1";
"876402","48","15","28","","","","","","9","","1426","","","1";
"876402","48","16","10","","","","","","","<","<","<","<","1";
"876402","48","17","22","","","","","","8","","1424","","","1";
"876402","48","18","7","","","","","","7","","1422","","","1";
"876402","48","19","29","","","","","","7","","1421","","","1";
"876402","48","20","16","","","","","","7","","1420","","","1";
"876402","48","21","14","","","","","","6","","1419","","","1";
"876402","48","22","17","","","","","","6","","1417","","","1";
"876402","48","23","15","","","","","","5","","1416","","","1";
"876402","48","24","5","","","","","","4","","1414","","","1";
"876402","48","25","4","","","","","","3","","1413","","","1";
"876402","48","26","2","","","","","","2","","1412","","","1";
"876402","48","27","3","","","","","","1","","1410","","","1";
"876402","48","28","1","","","","","","1","","1408","","","1";
"876402","48","29","6","","","","","","0","","1407","","","1";
"876402","50","1","25","","","","","","15","1515","","","","1";
"876402","50","2","24","","","","","","15","","1514","","","1";
"876402","50","3","23","","","","","","15","","1513","","","1";
"876402","50","4","11","","","","","","","<","<","<","<","1";
"876402","50","5","12","","","","","","14","","1511","","","1";
"876402","50","6","13","","","","","","14","","1510","","","1";
"876402","50","7","21","","","","","","","<","<","<","<","1";
"876402","50","8","30","","","","","","14","","1509","","","1";
"876402","50","9","9","","","","","","13","","1507","","","1";
"876402","50","10","20","","","","","","12","","1504","","","1";
"876402","50","11","8","","","","","","12","","1503","","","1";
"876402","50","12","19","","","","","","11","","1501","","","1";
"876402","50","13","27","","","","","","10","","1459","","","1";
"876402","50","14","26","","","","","","10","","1458","","","1";
"876402","50","15","28","","","","","","9","","1456","","","1";
"876402","50","16","10","","","","","","","<","<","<","<","1";
"876402","50","17","22","","","","","","8","","1454","","","1";
"876402","50","18","7","","","","","","7","","1452","","","1";
"876402","50","19","29","","","","","","7","","1451","","","1";
"876402","50","20","16","","","","","","7","","1450","","","1";
"876402","50","21","14","","","","","","6","","1449","","","1";
"876402","50","22","17","","","","","","6","","1447","","","1";
"876402","50","23","15","","","","","","5","","1446","","","1";
"876402","50","24","5","","","","","","4","","1444","","","1";
"876402","50","25","4","","","","","","3","","1443","","","1";
"876402","50","26","2","","","","","","2","","1442","","","1";
"876402","50","27","3","","","","","","1","","1440","","","1";
"876402","50","28","1","","","","","","1","","1438","","","1";
"876402","50","29","6","","","","","","0","","1437","","","1";
"876402","51","15","28","","","","","","0","","1314","","","1";
"876402","51","16","10","","","","","","","<","<","<","<","1";
"876402","51","17","22","","","","","","1","","1315","","","1";
"876402","51","18","7","","","","","","2","","1317","","","1";
"876402","51","19","29","","","","","","2","","1318","","","1";
"876402","51","20","16","","","","","","2","","1319","","","1";
"876402","51","21","14","","","","","","3","","1320","","","1";
"876402","51","22","17","","","","","","3","","1321","","","1";
"876402","51","23","15","","","","","","4","","1323","","","1";
"876402","51","24","5","","","","","","5","","1324","","","1";
"876402","51","25","4","","","","","","6","","1325","","","1";
"876402","51","26","2","","","","","","7","","1326","","","1";
"876402","51","27","3","","","","","","8","","1328","","","1";
"876402","51","28","1","","","","","","8","","1329","","","1";
"876402","51","29","6","","","","","","9","","1331","","","1";
"876402","51","30","18","","","","","","10","1333","","","","1";
"876402","52","1","25","","","","","","15","1545","","","","1";
"876402","52","2","24","","","","","","15","","1544","","","1";
"876402","52","3","23","","","","","","15","","1543","","","1";
"876402","52","4","11","","","","","","","<","<","<","<","1";
"876402","52","5","12","","","","","","14","","1541","","","1";
"876402","52","6","13","","","","","","14","","1540","","","1";
"876402","52","7","21","","","","","","","<","<","<","<","1";
"876402","52","8","30","","","","","","14","","1539","","","1";
"876402","52","9","9","","","","","","13","","1537","","","1";
"876402","52","10","20","","","","","","12","","1534","","","1";
"876402","52","11","8","","","","","","12","","1533","","","1";
"876402","52","12","19","","","","","","11","","1531","","","1";
"876402","52","13","27","","","","","","10","","1529","","","1";
"876402","52","14","26","","","","","","10","","1528","","","1";
"876402","52","15","28","","","","","","9","","1526","","","1";
"876402","52","16","10","","","","","","","<","<","<","<","1";
"876402","52","17","22","","","","","","8","","1524","","","1";
"876402","52","18","7","","","","","","7","","1522","","","1";
"876402","52","19","29","","","","","","7","","1521","","","1";
"876402","52","20","16","","","","","","7","","1520","","","1";
"876402","52","21","14","","","","","","6","","1519","","","1";
"876402","52","22","17","","","","","","6","","1517","","","1";
"876402","52","23","15","","","","","","5","","1516","","","1";
"876402","52","24","5","","","","","","4","","1514","","","1";
"876402","52","25","4","","","","","","3","","1513","","","1";
"876402","52","26","2","","","","","","2","","1512","","","1";
"876402","52","27","3","","","","","","1","","1510","","","1";
"876402","52","28","1","","","","","","1","","1508","","","1";
"876402","52","29","6","","","","","","0","","1507","","","1";
"876402","53","1","25","","","","","","0","","1253","","","1";
"876402","53","2","24","","","","","","0","","1254","","","1";
"876402","53","3","23","","","","","","0","","1255","","","1";
"876402","53","4","11","","","","","","","<","<","<","<","1";
"876402","53","5","12","","","","","","1","","1257","","","1";
"876402","53","6","13","","","","","","1","","1258","","","1";
"876402","53","7","21","","","","","","1","","1259","","","1";
"876402","53","8","30","","","","","","1","","1300","","","1";
"876402","53","9","9","","","","","","2","","1302","","","1";
"876402","53","10","20","","","","","","3","","1304","","","1";
"876402","53","11","8","","","","","","3","","1306","","","1";
"876402","53","12","19","","","","","","4","","1308","","","1";
"876402","53","13","27","","","","","","5","","1310","","","1";
"876402","53","14","26","","","","","","5","","1312","","","1";
"876402","53","15","28","","","","","","6","","1314","","","1";
"876402","53","16","10","","","","","","","<","<","<","<","1";
"876402","53","17","22","","","","","","7","","1315","","","1";
"876402","53","18","7","","","","","","8","","1317","","","1";
"876402","53","19","29","","","","","","8","","1318","","","1";
"876402","53","20","16","","","","","","8","","1319","","","1";
"876402","53","21","14","","","","","","9","","1320","","","1";
"876402","53","22","17","","","","","","9","","1321","","","1";
"876402","53","23","15","","","","","","10","","1323","","","1";
"876402","53","24","5","","","","","","11","","1324","","","1";
"876402","53","25","4","","","","","","12","","1325","","","1";
"876402","53","26","2","","","","","","13","","1326","","","1";
"876402","53","27","3","","","","","","14","","1328","","","1";
"876402","53","28","1","","","","","","14","","1329","","","1";
"876402","53","29","6","","","","","","15","","1331","","","1";
"876402","53","30","18","","","","","","16","1333","","","","1";
"876402","54","1","25","","","","","","15","1615","","","","1";
"876402","54","2","24","","","","","","15","","1614","","","1";
"876402","54","3","23","","","","","","15","","1613","","","1";
"876402","54","4","11","","","","","","","<","<","<","<","1";
"876402","54","5","12","","","","","","14","","1611","","","1";
"876402","54","6","13","","","","","","14","","1610","","","1";
"876402","54","7","21","","","","","","","<","<","<","<","1";
"876402","54","8","30","","","","","","14","","1609","","","1";
"876402","54","9","9","","","","","","13","","1607","","","1";
"876402","54","10","20","","","","","","12","","1604","","","1";
"876402","54","11","8","","","","","","12","","1603","","","1";
"876402","54","12","19","","","","","","11","","1601","","","1";
"876402","54","13","27","","","","","","10","","1559","","","1";
"876402","54","14","26","","","","","","10","","1558","","","1";
"876402","54","15","28","","","","","","9","","1556","","","1";
"876402","54","16","10","","","","","","","<","<","<","<","1";
"876402","54","17","22","","","","","","8","","1554","","","1";
"876402","54","18","7","","","","","","7","","1552","","","1";
"876402","54","19","29","","","","","","7","","1551","","","1";
"876402","54","20","16","","","","","","7","","1550","","","1";
"876402","54","21","14","","","","","","6","","1549","","","1";
"876402","54","22","17","","","","","","6","","1547","","","1";
"876402","54","23","15","","","","","","5","","1546","","","1";
"876402","54","24","5","","","","","","4","","1544","","","1";
"876402","54","25","4","","","","","","3","","1543","","","1";
"876402","54","26","2","","","","","","2","","1542","","","1";
"876402","54","27","3","","","","","","1","","1540","","","1";
"876402","54","28","1","","","","","","1","","1538","","","1";
"876402","54","29","6","","","","","","0","","1537","","","1";
"876402","55","1","25","","","","","","0","","1313","","","1";
"876402","55","2","24","","","","","","0","","1314","","","1";
"876402","55","3","23","","","","","","0","","1315","","","1";
"876402","55","4","11","","","","","","","<","<","<","<","1";
"876402","55","5","12","","","","","","1","","1317","","","1";
"876402","55","6","13","","","","","","1","","1318","","","1";
"876402","55","7","21","","","","","","1","","1319","","","1";
"876402","55","8","30","","","","","","1","","1320","","","1";
"876402","55","9","9","","","","","","2","","1322","","","1";
"876402","55","10","20","","","","","","3","","1324","","","1";
"876402","55","11","8","","","","","","3","","1326","","","1";
"876402","55","12","19","","","","","","4","","1328","","","1";
"876402","55","13","27","","","","","","5","","1330","","","1";
"876402","55","14","26","","","","","","5","","1332","","","1";
"876402","55","15","28","","","","","","6","","1334","","","1";
"876402","55","16","10","","","","","","","<","<","<","<","1";
"876402","55","17","22","","","","","","7","","1335","","","1";
"876402","55","18","7","","","","","","8","","1337","","","1";
"876402","55","19","29","","","","","","8","","1338","","","1";
"876402","55","20","16","","","","","","8","","1339","","","1";
"876402","55","21","14","","","","","","9","","1340","","","1";
"876402","55","22","17","","","","","","9","","1341","","","1";
"876402","55","23","15","","","","","","10","","1343","","","1";
"876402","55","24","5","","","","","","11","","1344","","","1";
"876402","55","25","4","","","","","","12","","1345","","","1";
"876402","55","26","2","","","","","","13","","1346","","","1";
"876402","55","27","3","","","","","","14","","1348","","","1";
"876402","55","28","1","","","","","","14","","1349","","","1";
"876402","55","29","6","","","","","","15","1351","","","","1";
"876402","56","16","10","","","","","","9","1556","","","","1";
"876402","56","17","22","","","","","","8","","1554","","","1";
"876402","56","18","7","","","","","","7","","1552","","","1";
"876402","56","19","29","","","","","","7","","1551","","","1";
"876402","56","20","16","","","","","","7","","1550","","","1";
"876402","56","21","14","","","","","","6","","1549","","","1";
"876402","56","22","17","","","","","","6","","1547","","","1";
"876402","56","23","15","","","","","","5","","1546","","","1";
"876402","56","24","5","","","","","","4","","1544","","","1";
"876402","56","25","4","","","","","","3","","1543","","","1";
"876402","56","26","2","","","","","","2","","1542","","","1";
"876402","56","27","3","","","","","","1","","1540","","","1";
"876402","56","28","1","","","","","","1","","1538","","","1";
"876402","56","29","6","","","","","","0","","1537","","","1";
"876402","57","1","25","","","","","","0","","1323","","","1";
"876402","57","2","24","","","","","","0","","1324","","","1";
"876402","57","3","23","","","","","","0","","1325","","","1";
"876402","57","4","11","","","","","","","<","<","<","<","1";
"876402","57","5","12","","","","","","1","","1327","","","1";
"876402","57","6","13","","","","","","1","","1328","","","1";
"876402","57","7","21","","","","","","1","","1329","","","1";
"876402","57","8","30","","","","","","1","","1330","","","1";
"876402","57","9","9","","","","","","2","","1332","","","1";
"876402","57","10","20","","","","","","3","","1334","","","1";
"876402","57","11","8","","","","","","3","","1336","","","1";
"876402","57","12","19","","","","","","4","","1338","","","1";
"876402","57","13","27","","","","","","5","","1340","","","1";
"876402","57","14","26","","","","","","5","","1342","","","1";
"876402","57","15","28","","","","","","6","","1344","","","1";
"876402","57","16","10","","","","","","","<","<","<","<","1";
"876402","57","17","22","","","","","","7","","1345","","","1";
"876402","57","18","7","","","","","","8","","1347","","","1";
"876402","57","19","29","","","","","","8","","1348","","","1";
"876402","57","20","16","","","","","","8","","1349","","","1";
"876402","57","21","14","","","","","","9","","1350","","","1";
"876402","57","22","17","","","","","","9","","1351","","","1";
"876402","57","23","15","","","","","","10","","1353","","","1";
"876402","57","24","5","","","","","","11","","1354","","","1";
"876402","57","25","4","","","","","","12","","1355","","","1";
"876402","57","26","2","","","","","","13","","1356","","","1";
"876402","57","27","3","","","","","","14","","1358","","","1";
"876402","57","28","1","","","","","","14","","1359","","","1";
"876402","57","29","6","","","","","","15","1401","","","","1";
"876402","58","1","25","","","","","","15","1645","","","","1";
"876402","58","2","24","","","","","","15","","1644","","","1";
"876402","58","3","23","","","","","","15","","1643","","","1";
"876402","58","4","11","","","","","","","<","<","<","<","1";
"876402","58","5","12","","","","","","14","","1641","","","1";
"876402","58","6","13","","","","","","14","","1640","","","1";
"876402","58","7","21","","","","","","","<","<","<","<","1";
"876402","58","8","30","","","","","","14","","1639","","","1";
"876402","58","9","9","","","","","","13","","1637","","","1";
"876402","58","10","20","","","","","","12","","1634","","","1";
"876402","58","11","8","","","","","","12","","1633","","","1";
"876402","58","12","19","","","","","","11","","1631","","","1";
"876402","58","13","27","","","","","","10","","1629","","","1";
"876402","58","14","26","","","","","","10","","1628","","","1";
"876402","58","15","28","","","","","","9","","1626","","","1";
"876402","58","16","10","","","","","","","<","<","<","<","1";
"876402","58","17","22","","","","","","8","","1624","","","1";
"876402","58","18","7","","","","","","7","","1622","","","1";
"876402","58","19","29","","","","","","7","","1621","","","1";
"876402","58","20","16","","","","","","7","","1620","","","1";
"876402","58","21","14","","","","","","6","","1619","","","1";
"876402","58","22","17","","","","","","6","","1617","","","1";
"876402","58","23","15","","","","","","5","","1616","","","1";
"876402","58","24","5","","","","","","4","","1614","","","1";
"876402","58","25","4","","","","","","3","","1613","","","1";
"876402","58","26","2","","","","","","2","","1612","","","1";
"876402","58","27","3","","","","","","1","","1610","","","1";
"876402","58","28","1","","","","","","1","","1608","","","1";
"876402","58","29","6","","","","","","0","","1607","","","1";
"876402","59","1","25","","","","","","0","","1353","","","1";
"876402","59","2","24","","","","","","0","","1354","","","1";
"876402","59","3","23","","","","","","0","","1355","","","1";
"876402","59","4","11","","","","","","","<","<","<","<","1";
"876402","59","5","12","","","","","","1","","1357","","","1";
"876402","59","6","13","","","","","","1","","1358","","","1";
"876402","59","7","21","","","","","","1","","1359","","","1";
"876402","59","8","30","","","","","","1","","1400","","","1";
"876402","59","9","9","","","","","","2","","1402","","","1";
"876402","59","10","20","","","","","","3","","1404","","","1";
"876402","59","11","8","","","","","","3","","1406","","","1";
"876402","59","12","19","","","","","","4","","1408","","","1";
"876402","59","13","27","","","","","","5","","1410","","","1";
"876402","59","14","26","","","","","","5","","1412","","","1";
"876402","59","15","28","","","","","","6","","1414","","","1";
"876402","59","16","10","","","","","","","<","<","<","<","1";
"876402","59","17","22","","","","","","7","","1415","","","1";
"876402","59","18","7","","","","","","8","","1417","","","1";
"876402","59","19","29","","","","","","8","","1418","","","1";
"876402","59","20","16","","","","","","8","","1419","","","1";
"876402","59","21","14","","","","","","9","","1420","","","1";
"876402","59","22","17","","","","","","9","","1421","","","1";
"876402","59","23","15","","","","","","10","","1423","","","1";
"876402","59","24","5","","","","","","11","","1424","","","1";
"876402","59","25","4","","","","","","12","","1425","","","1";
"876402","59","26","2","","","","","","13","","1426","","","1";
"876402","59","27","3","","","","","","14","","1428","","","1";
"876402","59","28","1","","","","","","14","","1429","","","1";
"876402","59","29","6","","","","","","15","1431","","","","1";
"876402","60","4","11","","","","","","14","1712","","","","1";
"876402","60","5","12","","","","","","14","","1710","","","1";
"876402","60","6","13","","","","","","14","","1709","","","1";
"876402","60","7","21","","","","","","","<","<","<","<","1";
"876402","60","8","30","","","","","","14","","1708","","","1";
"876402","60","9","9","","","","","","13","","1706","","","1";
"876402","60","10","20","","","","","","12","","1704","","","1";
"876402","60","11","8","","","","","","12","","1703","","","1";
"876402","60","12","19","","","","","","11","","1701","","","1";
"876402","60","13","27","","","","","","10","","1659","","","1";
"876402","60","14","26","","","","","","10","","1658","","","1";
"876402","60","15","28","","","","","","9","","1656","","","1";
"876402","60","16","10","","","","","","","<","<","<","<","1";
"876402","60","17","22","","","","","","8","","1654","","","1";
"876402","60","18","7","","","","","","7","","1652","","","1";
"876402","60","19","29","","","","","","7","","1651","","","1";
"876402","60","20","16","","","","","","7","","1650","","","1";
"876402","60","21","14","","","","","","6","","1649","","","1";
"876402","60","22","17","","","","","","6","","1647","","","1";
"876402","60","23","15","","","","","","5","","1646","","","1";
"876402","60","24","5","","","","","","4","","1644","","","1";
"876402","60","25","4","","","","","","3","","1643","","","1";
"876402","60","26","2","","","","","","2","","1642","","","1";
"876402","60","27","3","","","","","","1","","1640","","","1";
"876402","60","28","1","","","","","","1","","1638","","","1";
"876402","60","29","6","","","","","","0","","1637","","","1";
"876402","61","15","28","","","","","","0","","1414","","","1";
"876402","61","16","10","","","","","","","<","<","<","<","1";
"876402","61","17","22","","","","","","1","","1415","","","1";
"876402","61","18","7","","","","","","2","","1417","","","1";
"876402","61","19","29","","","","","","2","","1418","","","1";
"876402","61","20","16","","","","","","2","","1419","","","1";
"876402","61","21","14","","","","","","3","","1420","","","1";
"876402","61","22","17","","","","","","3","","1421","","","1";
"876402","61","23","15","","","","","","4","","1423","","","1";
"876402","61","24","5","","","","","","5","","1424","","","1";
"876402","61","25","4","","","","","","6","","1425","","","1";
"876402","61","26","2","","","","","","7","","1426","","","1";
"876402","61","27","3","","","","","","8","","1428","","","1";
"876402","61","28","1","","","","","","8","","1429","","","1";
"876402","61","29","6","","","","","","9","1431","","","","1";
"876402","62","16","10","","","","","","9","1656","","","","1";
"876402","62","17","22","","","","","","8","","1654","","","1";
"876402","62","18","7","","","","","","7","","1652","","","1";
"876402","62","19","29","","","","","","7","","1651","","","1";
"876402","62","20","16","","","","","","7","","1650","","","1";
"876402","62","21","14","","","","","","6","","1649","","","1";
"876402","62","22","17","","","","","","6","","1647","","","1";
"876402","62","23","15","","","","","","5","","1646","","","1";
"876402","62","24","5","","","","","","4","","1644","","","1";
"876402","62","25","4","","","","","","3","","1643","","","1";
"876402","62","26","2","","","","","","2","","1642","","","1";
"876402","62","27","3","","","","","","1","","1640","","","1";
"876402","62","28","1","","","","","","1","","1638","","","1";
"876402","62","29","6","","","","","","0","","1637","","","1";
"876402","63","1","25","","","","","","0","","1423","","","1";
"876402","63","2","24","","","","","","0","","1424","","","1";
"876402","63","3","23","","","","","","0","","1425","","","1";
"876402","63","4","11","","","","","","","<","<","<","<","1";
"876402","63","5","12","","","","","","1","","1427","","","1";
"876402","63","6","13","","","","","","1","","1428","","","1";
"876402","63","7","21","","","","","","1","","1429","","","1";
"876402","63","8","30","","","","","","1","","1430","","","1";
"876402","63","9","9","","","","","","2","","1432","","","1";
"876402","63","10","20","","","","","","3","","1434","","","1";
"876402","63","11","8","","","","","","3","","1436","","","1";
"876402","63","12","19","","","","","","4","","1438","","","1";
"876402","63","13","27","","","","","","5","","1440","","","1";
"876402","63","14","26","","","","","","5","","1442","","","1";
"876402","63","15","28","","","","","","6","","1444","","","1";
"876402","63","16","10","","","","","","","<","<","<","<","1";
"876402","63","17","22","","","","","","7","","1445","","","1";
"876402","63","18","7","","","","","","8","","1447","","","1";
"876402","63","19","29","","","","","","8","","1448","","","1";
"876402","63","20","16","","","","","","8","","1449","","","1";
"876402","63","21","14","","","","","","9","","1450","","","1";
"876402","63","22","17","","","","","","9","","1451","","","1";
"876402","63","23","15","","","","","","10","","1453","","","1";
"876402","63","24","5","","","","","","11","","1454","","","1";
"876402","63","25","4","","","","","","12","","1455","","","1";
"876402","63","26","2","","","","","","13","","1456","","","1";
"876402","63","27","3","","","","","","14","","1458","","","1";
"876402","63","28","1","","","","","","14","","1459","","","1";
"876402","63","29","6","","","","","","15","1501","","","","1";
"876402","64","1","25","","","","","","15","1743","","","","1";
"876402","64","2","24","","","","","","15","","1742","","","1";
"876402","64","3","23","","","","","","15","","1741","","","1";
"876402","64","4","11","","","","","","","<","<","<","<","1";
"876402","64","5","12","","","","","","14","","1739","","","1";
"876402","64","6","13","","","","","","14","","1738","","","1";
"876402","64","7","21","","","","","","","<","<","<","<","1";
"876402","64","8","30","","","","","","14","","1737","","","1";
"876402","64","9","9","","","","","","13","","1735","","","1";
"876402","64","10","20","","","","","","12","","1733","","","1";
"876402","64","11","8","","","","","","12","","1732","","","1";
"876402","64","12","19","","","","","","11","","1730","","","1";
"876402","64","13","27","","","","","","10","","1728","","","1";
"876402","64","14","26","","","","","","10","","1727","","","1";
"876402","64","15","28","","","","","","9","","1725","","","1";
"876402","64","16","10","","","","","","","<","<","<","<","1";
"876402","64","17","22","","","","","","8","","1723","","","1";
"876402","64","18","7","","","","","","7","","1721","","","1";
"876402","64","19","29","","","","","","7","","1720","","","1";
"876402","64","20","16","","","","","","7","","1719","","","1";
"876402","64","21","14","","","","","","6","","1718","","","1";
"876402","64","22","17","","","","","","6","","1716","","","1";
"876402","64","23","15","","","","","","5","","1715","","","1";
"876402","64","24","5","","","","","","4","","1713","","","1";
"876402","64","25","4","","","","","","3","","1712","","","1";
"876402","64","26","2","","","","","","2","","1711","","","1";
"876402","64","27","3","","","","","","1","","1709","","","1";
"876402","64","28","1","","","","","","1","","1708","","","1";
"876402","64","29","6","","","","","","0","","1707","","","1";
"876402","66","1","25","","","","","","15","1813","","","","1";
"876402","66","2","24","","","","","","15","","1812","","","1";
"876402","66","3","23","","","","","","15","","1811","","","1";
"876402","66","4","11","","","","","","","<","<","<","<","1";
"876402","66","5","12","","","","","","14","","1809","","","1";
"876402","66","6","13","","","","","","14","","1808","","","1";
"876402","66","7","21","","","","","","","<","<","<","<","1";
"876402","66","8","30","","","","","","14","","1807","","","1";
"876402","66","9","9","","","","","","13","","1805","","","1";
"876402","66","10","20","","","","","","12","","1803","","","1";
"876402","66","11","8","","","","","","12","","1802","","","1";
"876402","66","12","19","","","","","","11","","1800","","","1";
"876402","66","13","27","","","","","","10","","1758","","","1";
"876402","66","14","26","","","","","","10","","1757","","","1";
"876402","66","15","28","","","","","","9","","1755","","","1";
"876402","66","16","10","","","","","","","<","<","<","<","1";
"876402","66","17","22","","","","","","8","","1753","","","1";
"876402","66","18","7","","","","","","7","","1751","","","1";
"876402","66","19","29","","","","","","7","","1750","","","1";
"876402","66","20","16","","","","","","7","","1749","","","1";
"876402","66","21","14","","","","","","6","","1748","","","1";
"876402","66","22","17","","","","","","6","","1746","","","1";
"876402","66","23","15","","","","","","5","","1745","","","1";
"876402","66","24","5","","","","","","4","","1743","","","1";
"876402","66","25","4","","","","","","3","","1742","","","1";
"876402","66","26","2","","","","","","2","","1741","","","1";
"876402","66","27","3","","","","","","1","","1739","","","1";
"876402","66","28","1","","","","","","1","","1738","","","1";
"876402","66","29","6","","","","","","0","","1737","","","1";
"876402","67","1","25","","","","","","0","","1453","","","1";
"876402","67","2","24","","","","","","0","","1454","","","1";
"876402","67","3","23","","","","","","0","","1455","","","1";
"876402","67","4","11","","","","","","","<","<","<","<","1";
"876402","67","5","12","","","","","","1","","1457","","","1";
"876402","67","6","13","","","","","","1","","1458","","","1";
"876402","67","7","21","","","","","","1","","1459","","","1";
"876402","67","8","30","","","","","","1","","1500","","","1";
"876402","67","9","9","","","","","","2","","1502","","","1";
"876402","67","10","20","","","","","","3","","1504","","","1";
"876402","67","11","8","","","","","","3","","1506","","","1";
"876402","67","12","19","","","","","","4","","1508","","","1";
"876402","67","13","27","","","","","","5","","1510","","","1";
"876402","67","14","26","","","","","","5","","1512","","","1";
"876402","67","15","28","","","","","","6","","1514","","","1";
"876402","67","16","10","","","","","","","<","<","<","<","1";
"876402","67","17","22","","","","","","7","","1515","","","1";
"876402","67","18","7","","","","","","8","","1517","","","1";
"876402","67","19","29","","","","","","8","","1518","","","1";
"876402","67","20","16","","","","","","8","","1519","","","1";
"876402","67","21","14","","","","","","9","","1520","","","1";
"876402","67","22","17","","","","","","9","","1521","","","1";
"876402","67","23","15","","","","","","10","","1523","","","1";
"876402","67","24","5","","","","","","11","","1524","","","1";
"876402","67","25","4","","","","","","12","","1525","","","1";
"876402","67","26","2","","","","","","13","","1526","","","1";
"876402","67","27","3","","","","","","14","","1528","","","1";
"876402","67","28","1","","","","","","14","","1529","","","1";
"876402","67","29","6","","","","","","15","1531","","","","1";
"876402","68","1","25","","","","","","15","1843","","","","1";
"876402","68","2","24","","","","","","15","","1842","","","1";
"876402","68","3","23","","","","","","15","","1841","","","1";
"876402","68","4","11","","","","","","","<","<","<","<","1";
"876402","68","5","12","","","","","","14","","1839","","","1";
"876402","68","6","13","","","","","","14","","1838","","","1";
"876402","68","7","21","","","","","","","<","<","<","<","1";
"876402","68","8","30","","","","","","14","","1837","","","1";
"876402","68","9","9","","","","","","13","","1835","","","1";
"876402","68","10","20","","","","","","12","","1833","","","1";
"876402","68","11","8","","","","","","12","","1832","","","1";
"876402","68","12","19","","","","","","11","","1830","","","1";
"876402","68","13","27","","","","","","10","","1828","","","1";
"876402","68","14","26","","","","","","10","","1827","","","1";
"876402","68","15","28","","","","","","9","","1825","","","1";
"876402","68","16","10","","","","","","","<","<","<","<","1";
"876402","68","17","22","","","","","","8","","1823","","","1";
"876402","68","18","7","","","","","","7","","1821","","","1";
"876402","68","19","29","","","","","","7","","1820","","","1";
"876402","68","20","16","","","","","","7","","1819","","","1";
"876402","68","21","14","","","","","","6","","1818","","","1";
"876402","68","22","17","","","","","","6","","1816","","","1";
"876402","68","23","15","","","","","","5","","1815","","","1";
"876402","68","24","5","","","","","","4","","1813","","","1";
"876402","68","25","4","","","","","","3","","1812","","","1";
"876402","68","26","2","","","","","","2","","1811","","","1";
"876402","68","27","3","","","","","","1","","1809","","","1";
"876402","68","28","1","","","","","","1","","1808","","","1";
"876402","68","29","6","","","","","","0","","1807","","","1";
"876402","69","15","28","","","","","","0","","1514","","","1";
"876402","69","16","10","","","","","","","<","<","<","<","1";
"876402","69","17","22","","","","","","1","","1515","","","1";
"876402","69","18","7","","","","","","2","","1517","","","1";
"876402","69","19","29","","","","","","2","","1518","","","1";
"876402","69","20","16","","","","","","2","","1519","","","1";
"876402","69","21","14","","","","","","3","","1520","","","1";
"876402","69","22","17","","","","","","3","","1521","","","1";
"876402","69","23","15","","","","","","4","","1523","","","1";
"876402","69","24","5","","","","","","5","","1524","","","1";
"876402","69","25","4","","","","","","6","","1525","","","1";
"876402","69","26","2","","","","","","7","","1526","","","1";
"876402","69","27","3","","","","","","8","","1528","","","1";
"876402","69","28","1","","","","","","8","","1529","","","1";
"876402","69","29","6","","","","","","9","1531","","","","1";
"876402","70","16","10","","","","","","9","1755","","","","1";
"876402","70","17","22","","","","","","8","","1753","","","1";
"876402","70","18","7","","","","","","7","","1751","","","1";
"876402","70","19","29","","","","","","7","","1750","","","1";
"876402","70","20","16","","","","","","7","","1749","","","1";
"876402","70","21","14","","","","","","6","","1748","","","1";
"876402","70","22","17","","","","","","6","","1746","","","1";
"876402","70","23","15","","","","","","5","","1745","","","1";
"876402","70","24","5","","","","","","4","","1743","","","1";
"876402","70","25","4","","","","","","3","","1742","","","1";
"876402","70","26","2","","","","","","2","","1741","","","1";
"876402","70","27","3","","","","","","1","","1739","","","1";
"876402","70","28","1","","","","","","1","","1738","","","1";
"876402","70","29","6","","","","","","0","","1737","","","1";
"876402","71","1","25","","","","","","0","","1523","","","1";
"876402","71","2","24","","","","","","0","","1524","","","1";
"876402","71","3","23","","","","","","0","","1525","","","1";
"876402","71","4","11","","","","","","","<","<","<","<","1";
"876402","71","5","12","","","","","","1","","1527","","","1";
"876402","71","6","13","","","","","","1","","1528","","","1";
"876402","71","7","21","","","","","","1","","1529","","","1";
"876402","71","8","30","","","","","","1","","1530","","","1";
"876402","71","9","9","","","","","","2","","1532","","","1";
"876402","71","10","20","","","","","","3","","1534","","","1";
"876402","71","11","8","","","","","","3","","1536","","","1";
"876402","71","12","19","","","","","","4","","1538","","","1";
"876402","71","13","27","","","","","","5","","1540","","","1";
"876402","71","14","26","","","","","","5","","1542","","","1";
"876402","71","15","28","","","","","","6","","1544","","","1";
"876402","71","16","10","","","","","","","<","<","<","<","1";
