"876402","26","1","14","","","","","","","","","","2";
"876402","27","1","14","","","","","","","","","","2";
"876402","28","1","14","","","","","","","","","","2";
"876402","29","1","14","","","","","","","","","","2";
"876402","30","1","14","","","","","","","","","","2";
"876402","31","1","14","","","","","","","","","","2";
"876402","32","1","14","","","","","","","","","","2";
"876402","33","1","14","","","","","","","","","","2";
"876402","34","1","14","","","","","","","","","","2";
"876402","35","1","14","","","","","","","","","","2";
"876402","36","1","14","","","","","","","","","","2";
"876402","37","1","14","","","","","","","","","","2";
"876402","38","1","14","","","","","","","","","","2";
"876402","39","1","14","","","","","","","","","","2";
"876402","40","1","14","","","","","","","","","","2";
"876402","41","1","14","","","","","","","","","","2";
"876402","42","1","14","","","","","","","","","","2";
"876402","43","1","14","","","","","","","","","","2";
"876402","44","1","14","","","","","","","","","","2";
"876402","45","1","14","","","","","","","","","","2";
"876402","46","1","14","","","","","","","","","","2";
"876402","47","1","14","","","","","","","","","","2";
"876402","48","1","14","","","","","","","","","","2";
"876402","50","1","14","","","","","","","","","","2";
"876402","51","1","14","","","","","","","","","","2";
"876402","52","1","14","","","","","","","","","","2";
"876402","53","1","14","","","","","","","","","","2";
"876402","54","1","14","","","","","","","","","","2";
"876402","55","1","14","","","","","","","","","","2";
"876402","56","1","14","","","","","","","","","","2";
"876402","57","1","14","","","","","","","","","","2";
"876402","58","1","14","","","","","","","","","","2";
"876402","59","1","14","","","","","","","","","","2";
"876402","60","1","14","","","","","","","","","","2";
"876402","61","1","14","","","","","","","","","","2";
"876402","62","1","14","","","","","","","","","","2";
"876402","63","1","14","","","","","","","","","","2";
"876402","64","1","14","","","","","","","","","","2";
"876402","66","1","14","","","","","","","","","","2";
"876402","67","1","14","","","","","","","","","","2";
"876402","68","1","14","","","","","","","","","","2";
"876402","69","1","14","","","","","","","","","","2";
"876402","70","1","14","","","","","","","","","","2";
"876402","71","1","14","","","","","","","","","","2";
"876402","72","1","14","","","","","","","","","","2";
"876402","73","1","14","","","","","","","","","","2";
"876402","74","1","14","","","","","","","","","","2";
"876402","75","1","14","","","","","","","","","","2";
"876402","76","1","14","","","","","","","","","","2";
"876402","77","1","14","","","","","","","","","","2";
"876402","79","1","14","","","","","","","","","","2";
"876402","80","1","14","","","","","","","","","","2";
"876402","81","1","14","","","","","","","","","","2";
"876402","82","1","14","","","","","","","","","","2";
"876402","83","1","14","","","","","","","","","","2";
"876402","84","1","14","","","","","","","","","","2";
"876402","85","1","14","","","","","","","","","","2";
"876402","86","1","14","","","","","","","","","","2";
"876402","87","1","14","","","","","","","","","","2";
"876402","88","1","14","","","","","","","","","","2";
"876402","89","1","14","","","","","","","","","","2";
"876402","90","1","14","","","","","","","","","","2";
"876402","91","1","14","","","","","","","","","","2";
"876402","92","1","14","","","","","","","","","","2";
"876402","93","1","14","","","","","","","","","","2";
"876402","95","1","14","","","","","","","","","","2";
"876402","97","1","14","","","","","","","","","","2";
"876402","99","1","14","","","","","","","","","","2";
"876402","101","1","14","","","","","","","","","","2";
"876402","103","1","14","","","","","","","","","","2";
"876402","105","1","14","","","","","","","","","","2";
"876402","107","1","14","","","","","","","","","","2";
"876402","109","1","14","","","","","","","","","","2";
"876402","111","1","14","","","","","","","","","","2";
"876402","201","8","2","14","","","","","","","","","2";
"876402","202","8","2","14","","","","","","","","","2";
"876402","203","8","2","14","","","","","","","","","2";
"876402","204","8","2","14","","","","","","","","","2";
"876402","205","8","2","14","","","","","","","","","2";
"876402","206","8","2","14","","","","","","","","","2";
"876402","207","8","2","14","","","","","","","","","2";
"876402","208","8","2","14","","","","","","","","","2";
"876402","209","8","2","14","","","","","","","","","2";
"876402","210","8","2","14","","","","","","","","","2";
"876402","211","8","2","14","","","","","","","","","2";
"876402","212","8","2","14","","","","","","","","","2";
"876402","213","8","2","14","","","","","","","","","2";
"876402","214","8","2","14","","","","","","","","","2";
"876402","215","8","2","14","","","","","","","","","2";
"876402","216","8","2","14","","","","","","","","","2";
"876402","217","8","2","14","","","","","","","","","2";
"876402","218","8","2","14","","","","","","","","","2";
"876402","219","8","2","14","","","","","","","","","2";
"876402","220","8","2","14","","","","","","","","","2";
"876402","221","8","2","14","","","","","","","","","2";
"876402","222","8","2","14","","","","","","","","","2";
"876402","223","8","2","14","","","","","","","","","2";
"876402","224","8","2","14","","","","","","","","","2";
"876402","225","8","2","14","","","","","","","","","2";
"876402","226","8","2","14","","","","","","","","","2";
"876402","227","8","2","14","","","","","","","","","2";
"876402","228","8","2","14","","","","","","","","","2";
"876402","229","8","2","14","","","","","","","","","2";
"876402","230","8","2","14","","","","","","","","","2";
"876402","231","8","2","14","","","","","","","","","2";
"876402","232","8","2","14","","","","","","","","","2";
"876402","233","8","2","14","","","","","","","","","2";
"876402","234","8","2","14","","","","","","","","","2";
"876402","235","8","2","14","","","","","","","","","2";
"876402","236","8","2","14","","","","","","","","","2";
"876402","237","8","2","14","","","","","","","","","2";
"876402","238","8","2","14","","","","","","","","","2";
"876402","239","8","2","14","","","","","","","","","2";
"876402","240","8","2","14","","","","","","","","","2";
"876402","241","8","2","14","","","","","","","","","2";
"876402","242","8","2","14","","","","","","","","","2";
"876403","1","1","14","","","","","","","","","","1";
"876403","2","1","14","","","","","","","","","","1";
"876403","3","1","14","","","","","","","","","","1";
"876403","4","1","14","","","","","","","","","","1";
"876403","5","1","14","","","","","","","","","","1";
"876403","6","1","14","","","","","","","","","","1";
"876403","7","1","14","","","","","","","","","","1";
"876403","8","1","14","","","","","","","","","","1";
"876403","9","1","14","","","","","","","","","","1";
"876403","10","1","14","","","","","","","","","","1";
"876403","11","1","14","","","","","","","","","","1";
"876403","12","1","14","","","","","","","","","","1";
"876403","13","1","14","","","","","","","","","","1";
"876403","14","1","14","","","","","","","","","","1";
"876403","15","1","14","","","","","","","","","","1";
"876403","16","1","14","","","","","","","","","","1";
"876403","17","1","14","","","","","","","","","","1";
"876403","18","1","14","","","","","","","","","","1";
"876403","19","1","14","","","","","","","","","","1";
"876403","20","1","14","","","","","","","","","","1";
"876403","21","1","14","","","","","","","","","","1";
"876403","22","1","14","","","","","","","","","","1";
"876403","23","1","14","","","","","","","","","","1";
"876403","24","1","14","","","","","","","","","","1";
"876403","25","1","14","","","","","","","","","","1";
"876403","26","1","14","","","","","","","","","","1";
"876403","27","1","14","","","","","","","","","","1";
"876403","28","1","14","","","","","","","","","","1";
"876403","29","1","14","","","","","","","","","","1";
"876403","30","1","14","","","","","","","","","","1";
"876403","31","1","14","","","","","","","","","","1";
"876403","32","1","14","","","","","","","","","","1";
"876403","33","1","14","","","","","","","","","","1";
"876403","34","1","14","","","","","","","","","","1";
"876403","35","1","14","","","","","","","","","","1";
"876403","36","1","14","","","","","","","","","","1";
"876403","37","1","14","","","","","","","","","","1";
"876403","38","1","14","","","","","","","","","","1";
"876403","39","1","14","","","","","","","","","","1";
"876403","40","1","14","","","","","","","","","","1";
"876403","41","1","14","","","","","","","","","","1";
"876403","42","1","14","","","","","","","","","","1";
"876403","43","1","14","","","","","","","","","","1";
"876403","44","1","14","","","","","","","","","","1";
"876403","45","1","14","","","","","","","","","","1";
"876403","46","1","14","","","","","","","","","","1";
"876403","47","1","14","","","","","","","","","","1";
"876403","48","1","14","","","","","","","","","","1";
"876403","49","1","14","","","","","","","","","","1";
"876403","50","1","14","","","","","","","","","","1";
"876403","51","1","14","","","","","","","","","","1";
"876403","52","1","14","","","","","","","","","","1";
"876403","53","1","14","","","","","","","","","","1";
"876403","54","1","14","","","","","","","","","","1";
"876403","56","1","14","","","","","","","","","","1";
"876403","58","1","14","","","","","","","","","","1";
"876403","60","1","14","","","","","","","","","","1";
"876403","201","8","2","14","","","","","","","","","1";
"876403","202","8","2","14","","","","","","","","","1";
"876403","203","8","2","14","","","","","","","","","1";
"876403","204","8","2","14","","","","","","","","","1";
"876403","205","8","2","14","","","","","","","","","1";
"876403","206","8","2","14","","","","","","","","","1";
"876403","207","8","2","14","","","","","","","","","1";
"876403","208","8","2","14","","","","","","","","","1";
"876403","209","8","2","14","","","","","","","","","1";
"876403","210","8","2","14","","","","","","","","","1";
"876403","211","8","2","14","","","","","","","","","1";
"876403","212","8","2","14","","","","","","","","","1";
"876403","213","8","2","14","","","","","","","","","1";
"876403","214","8","2","14","","","","","","","","","1";
"876403","215","8","2","14","","","","","","","","","1";
"876403","216","8","2","14","","","","","","","","","1";
"876403","217","8","2","14","","","","","","","","","1";
"876403","218","8","2","14","","","","","","","","","1";
"876403","219","8","2","14","","","","","","","","","1";
"876403","220","8","2","14","","","","","","","","","1";
"876403","221","8","2","14","","","","","","","","","1";
"876403","222","8","2","14","","","","","","","","","1";
"876403","223","8","2","14","","","","","","","","","1";
"876403","224","8","2","14","","","","","","","","","1";
"876403","225","8","2","14","","","","","","","","","1";
"876403","226","8","2","14","","","","","","","","","1";
"876403","227","8","2","14","","","","","","","","","1";
"876403","228","8","2","14","","","","","","","","","1";
"876403","229","8","2","14","","","","","","","","","1";
"876403","230","8","2","14","","","","","","","","","1";
"876403","231","8","2","14","","","","","","","","","1";
"876403","232","8","2","14","","","","","","","","","1";
"876403","233","8","2","14","","","","","","","","","1";
"876403","234","8","2","14","","","","","","","","","1";
"876403","235","8","2","14","","","","","","","","","1";
"876403","236","8","2","14","","","","","","","","","1";
"876403","237","8","2","14","","","","","","","","","1";
"876403","238","8","2","14","","","","","","","","","1";
"876403","240","8","2","14","","","","","","","","","1";
"876405","1","1","14","","","","","","","","","","1";
"876405","2","1","14","","","","","","","","","","1";
"876405","3","1","14","","","","","","","","","","1";
"876405","4","1","14","","","","","","","","","","1";
"876405","5","1","14","","","","","","","","","","1";
"876405","6","1","14","","","","","","","","","","1";
"876405","7","1","14","","","","","","","","","","1";
"876405","8","1","14","","","","","","","","","","1";
"876405","9","1","14","","","","","","","","","","1";
"876405","10","1","14","","","","","","","","","","1";
"876405","11","1","14","","","","","","","","","","1";
"876405","12","1","14","","","","","","","","","","1";
"876405","13","1","14","","","","","","","","","","1";
"876405","14","1","14","","","","","","","","","","1";
"876405","15","1","14","","","","","","","","","","1";
"876405","16","1","14","","","","","","","","","","1";
"876405","17","1","14","","","","","","","","","","1";
"876405","18","1","14","","","","","","","","","","1";
"876405","19","1","14","","","","","","","","","","1";
"876405","20","1","14","","","","","","","","","","1";
"876405","21","1","14","","","","","","","","","","1";
"876405","22","1","14","","","","","","","","","","1";
"876405","23","1","14","","","","","","","","","","1";
"876405","24","1","14","","","","","","","","","","1";
"876405","25","1","14","","","","","","","","","","1";
"876405","26","1","14","","","","","","","","","","1";
"876405","27","1","14","","","","","","","","","","1";
"876405","28","1","14","","","","","","","","","","1";
"876405","29","1","14","","","","","","","","","","1";
"876405","30","1","14","","","","","","","","","","1";
"876405","31","1","14","","","","","","","","","","1";
"876405","32","1","14","","","","","","","","","","1";
"876405","33","1","14","","","","","","","","","","1";
"876405","34","1","14","","","","","","","","","","1";
"876405","35","1","14","","","","","","","","","","1";
"876405","36","1","14","","","","","","","","","","1";
"876405","37","1","14","","","","","","","","","","1";
"876405","38","1","14","","","","","","","","","","1";
"876405","39","1","14","","","","","","","","","","1";
"876405","201","8","2","14","","","","","","","","","1";
"876405","203","8","2","14","","","","","","","","","1";
"876405","204","8","2","14","","","","","","","","","1";
"876405","205","8","2","14","","","","","","","","","1";
"876405","206","8","2","14","","","","","","","","","1";
"876405","207","8","2","14","","","","","","","","","1";
"876405","208","8","2","14","","","","","","","","","1";
"876405","209","8","2","14","","","","","","","","","1";
"876405","210","8","2","14","","","","","","","","","1";
"876405","211","8","2","14","","","","","","","","","1";
"876405","212","8","2","14","","","","","","","","","1";
"876405","213","8","2","14","","","","","","","","","1";
"876405","214","8","2","14","","","","","","","","","1";
"876405","215","8","2","14","","","","","","","","","1";
"876405","216","8","2","14","","","","","","","","","1";
"876405","217","8","2","14","","","","","","","","","1";
"876405","218","8","2","14","","","","","","","","","1";
"876405","219","8","2","14","","","","","","","","","1";
"876405","220","8","2","14","","","","","","","","","1";
"876405","221","8","2","14","","","","","","","","","1";
"876405","222","8","2","14","","","","","","","","","1";
"876405","223","8","2","14","","","","","","","","","1";
"876405","224","8","2","14","","","","","","","","","1";
"876405","225","8","2","14","","","","","","","","","1";
"876405","226","8","2","14","","","","","","","","","1";
"876405","227","8","2","14","","","","","","","","","1";
"876405","228","8","2","14","","","","","","","","","1";
"876405","229","8","2","14","","","","","","","","","1";
"876405","230","8","2","14","","","","","","","","","1";
"876405","231","8","2","14","","","","","","","","","1";
"876405","232","8","2","14","","","","","","","","","1";
"876405","233","8","2","14","","","","","","","","","1";
"876405","234","8","2","14","","","","","","","","","1";
"876405","236","8","2","14","","","","","","","","","1";
"876406","1","1","14","","","","","","","","","","1";
"876406","2","1","14","","","","","","","","","","1";
"876406","3","1","14","","","","","","","","","","1";
"876406","4","1","14","","","","","","","","","","1";
"876406","5","1","14","","","","","","","","","","1";
"876406","6","1","14","","","","","","","","","","1";
"876406","7","1","14","","","","","","","","","","1";
"876406","8","1","14","","","","","","","","","","1";
"876406","9","1","14","","","","","","","","","","1";
"876406","10","1","14","","","","","","","","","","1";
"876406","11","1","14","","","","","","","","","","1";
"876406","12","1","14","","","","","","","","","","1";
"876406","13","1","14","","","","","","","","","","1";
"876406","14","1","14","","","","","","","","","","1";
"876406","15","1","14","","","","","","","","","","1";
"876406","16","1","14","","","","","","","","","","1";
"876406","17","1","14","","","","","","","","","","1";
"876406","18","1","14","","","","","","","","","","1";
"876406","19","1","14","","","","","","","","","","1";
"876406","20","1","14","","","","","","","","","","1";
"876406","21","1","14","","","","","","","","","","1";
"876406","22","1","14","","","","","","","","","","1";
"876406","23","1","14","","","","","","","","","","1";
"876406","24","1","14","","","","","","","","","","1";
"876406","25","1","14","","","","","","","","","","1";
"876406","26","1","14","","","","","","","","","","1";
"876406","27","1","14","","","","","","","","","","1";
"876406","28","1","14","","","","","","","","","","1";
"876406","29","1","14","","","","","","","","","","1";
"876406","30","1","14","","","","","","","","","","1";
"876406","31","1","14","","","","","","","","","","1";
"876406","32","1","14","","","","","","","","","","1";
"876406","33","1","14","","","","","","","","","","1";
"876406","34","1","14","","","","","","","","","","1";
"876406","35","1","14","","","","","","","","","","1";
"876406","36","1","14","","","","","","","","","","1";
"876406","37","1","14","","","","","","","","","","1";
"876406","38","1","14","","","","","","","","","","1";
"876406","39","1","14","","","","","","","","","","1";
"876406","40","1","14","","","","","","","","","","1";
"876406","41","1","14","","","","","","","","","","1";
"876406","42","1","14","","","","","","","","","","1";
"876406","43","1","14","","","","","","","","","","1";
"876406","44","1","14","","","","","","","","","","1";
"876406","45","1","14","","","","","","","","","","1";
"876406","46","1","14","","","","","","","","","","1";
"876406","47","1","14","","","","","","","","","","1";
"876406","48","1","14","","","","","","","","","","1";
"876406","49","1","14","","","","","","","","","","1";
"876406","50","1","14","","","","","","","","","","1";
"876406","51","1","14","","","","","","","","","","1";
"876406","52","1","14","","","","","","","","","","1";
"876406","53","1","14","","","","","","","","","","1";
"876406","54","1","14","","","","","","","","","","1";
"876406","55","1","14","","","","","","","","","","1";
"876406","56","1","14","","","","","","","","","","1";
"876406","57","1","14","","","","","","","","","","1";
"876406","58","1","14","","","","","","","","","","1";
"876406","59","1","14","","","","","","","","","","1";
"876406","60","1","14","","","","","","","","","","1";
"876406","61","1","14","","","","","","","","","","1";
"876406","63","1","14","","","","","","","","","","1";
"876406","64","1","14","","","","","","","","","","1";
"876406","65","1","14","","","","","","","","","","1";
"876406","66","1","14","","","","","","","","","","1";
