"876406","1","1","14","","","","","","","","","","1";
"876406","2","1","14","","","","","","","","","","1";
"876406","3","1","14","","","","","","","","","","1";
"876406","4","1","14","","","","","","","","","","1";
"876406","5","1","14","","","","","","","","","","1";
"876406","6","1","14","","","","","","","","","","1";
"876406","7","1","14","","","","","","","","","","1";
"876406","8","1","14","","","","","","","","","","1";
"876406","9","1","14","","","","","","","","","","1";
"876406","10","1","14","","","","","","","","","","1";
"876406","11","1","14","","","","","","","","","","1";
"876406","12","1","14","","","","","","","","","","1";
"876406","13","1","14","","","","","","","","","","1";
"876406","14","1","14","","","","","","","","","","1";
"876406","15","1","14","","","","","","","","","","1";
"876406","16","1","14","","","","","","","","","","1";
"876406","17","1","14","","","","","","","","","","1";
"876406","18","1","14","","","","","","","","","","1";
"876406","19","1","14","","","","","","","","","","1";
"876406","20","1","14","","","","","","","","","","1";
"876406","21","1","14","","","","","","","","","","1";
"876406","22","1","14","","","","","","","","","","1";
"876406","23","1","14","","","","","","","","","","1";
"876406","24","1","14","","","","","","","","","","1";
"876406","25","1","14","","","","","","","","","","1";
"876406","26","1","14","","","","","","","","","","1";
"876406","27","1","14","","","","","","","","","","1";
"876406","28","1","14","","","","","","","","","","1";
"876406","29","1","14","","","","","","","","","","1";
"876406","30","1","14","","","","","","","","","","1";
"876406","31","1","14","","","","","","","","","","1";
"876406","32","1","14","","","","","","","","","","1";
"876406","33","1","14","","","","","","","","","","1";
"876406","34","1","14","","","","","","","","","","1";
"876406","35","1","14","","","","","","","","","","1";
"876406","36","1","14","","","","","","","","","","1";
"876406","37","1","14","","","","","","","","","","1";
"876406","38","1","14","","","","","","","","","","1";
"876406","39","1","14","","","","","","","","","","1";
"876406","40","1","14","","","","","","","","","","1";
"876406","41","1","14","","","","","","","","","","1";
"876406","42","1","14","","","","","","","","","","1";
"876406","43","1","14","","","","","","","","","","1";
"876406","44","1","14","","","","","","","","","","1";
"876406","45","1","14","","","","","","","","","","1";
"876406","46","1","14","","","","","","","","","","1";
"876406","47","1","14","","","","","","","","","","1";
"876406","48","1","14","","","","","","","","","","1";
"876406","49","1","14","","","","","","","","","","1";
"876406","50","1","14","","","","","","","","","","1";
"876406","51","1","14","","","","","","","","","","1";
"876406","52","1","14","","","","","","","","","","1";
"876406","53","1","14","","","","","","","","","","1";
"876406","54","1","14","","","","","","","","","","1";
"876406","55","1","14","","","","","","","","","","1";
"876406","56","1","14","","","","","","","","","","1";
"876406","57","1","14","","","","","","","","","","1";
"876406","58","1","14","","","","","","","","","","1";
"876406","59","1","14","","","","","","","","","","1";
"876406","60","1","14","","","","","","","","","","1";
"876406","61","1","14","","","","","","","","","","1";
"876406","63","1","14","","","","","","","","","","1";
"876406","64","1","14","","","","","","","","","","1";
"876406","65","1","14","","","","","","","","","","1";
"876406","66","1","14","","","","","","","","","","1";
"876406","67","1","14","","","","","","","","","","1";
"876406","68","1","14","","","","","","","","","","1";
"876406","69","1","14","","","","","","","","","","1";
"876406","70","1","14","","","","","","","","","","1";
"876406","71","1","14","","","","","","","","","","1";
"876406","72","1","14","","","","","","","","","","1";
"876406","112","1","14","","","","","","","","","","1";
"876406","201","8","2","14","","","","","","","","","1";
"876406","202","8","2","14","","","","","","","","","1";
"876406","203","8","2","14","","","","","","","","","1";
"876406","204","8","2","14","","","","","","","","","1";
"876406","205","8","2","14","","","","","","","","","1";
"876406","206","8","2","14","","","","","","","","","1";
"876406","207","8","2","14","","","","","","","","","1";
"876406","208","8","2","14","","","","","","","","","1";
"876406","209","8","2","14","","","","","","","","","1";
"876406","210","8","2","14","","","","","","","","","1";
"876406","211","8","2","14","","","","","","","","","1";
"876406","212","8","2","14","","","","","","","","","1";
"876406","213","8","2","14","","","","","","","","","1";
"876406","214","8","2","14","","","","","","","","","1";
"876406","215","8","2","14","","","","","","","","","1";
"876406","216","8","2","14","","","","","","","","","1";
"876406","217","8","2","14","","","","","","","","","1";
"876406","218","8","2","14","","","","","","","","","1";
"876406","219","8","2","14","","","","","","","","","1";
"876406","220","8","2","14","","","","","","","","","1";
"876406","221","8","2","14","","","","","","","","","1";
"876406","222","8","2","14","","","","","","","","","1";
"876406","223","8","2","14","","","","","","","","","1";
"876406","224","8","2","14","","","","","","","","","1";
"876406","225","8","2","14","","","","","","","","","1";
"876406","226","8","2","14","","","","","","","","","1";
"876406","227","8","2","14","","","","","","","","","1";
"876406","228","8","2","14","","","","","","","","","1";
"876406","229","8","2","14","","","","","","","","","1";
"876406","230","8","2","14","","","","","","","","","1";
"876406","231","8","2","14","","","","","","","","","1";
"876406","232","8","2","14","","","","","","","","","1";
"876406","233","8","2","14","","","","","","","","","1";
"876406","234","8","2","14","","","","","","","","","1";
"876406","235","8","2","14","","","","","","","","","1";
"876406","236","8","2","14","","","","","","","","","1";
"876406","237","8","2","14","","","","","","","","","1";
"876406","238","8","2","14","","","","","","","","","1";
