"805004","34","1","","","","","","","","","","","2";
"805004","35","1","","","","","","","","","","","2";
"805004","36","1","","","","","","","","","","","2";
"805004","37","1","","","","","","","","","","","2";
"805004","38","1","","","","","","","","","","","2";
"805004","39","1","","","","","","","","","","","2";
"805004","40","1","","","","","","","","","","","2";
"805004","41","1","","","","","","","","","","","2";
"805004","42","1","","","","","","","","","","","2";
"805004","43","1","","","","","","","","","","","2";
"805004","44","1","","","","","","","","","","","2";
"805004","45","1","","","","","","","","","","","2";
"805004","46","1","","","","","","","","","","","2";
"805004","47","1","14","","","","","","","","","","2";
"805004","48","1","","","","","","","","","","","2";
"805004","49","1","","","","","","","","","","","2";
"805004","51","1","","","","","","","","","","","2";
"805004","53","1","","","","","","","","","","","2";
"805004","201","8","","","","","","","","","","","2";
"805004","202","8","","","","","","","","","","","2";
"805004","203","8","2","","","","","","","","","","2";
"805004","205","8","2","","","","","","","","","","2";
"805004","206","8","2","","","","","","","","","","2";
"805004","207","8","2","","","","","","","","","","2";
"805004","208","8","2","","","","","","","","","","2";
"805004","210","8","2","","","","","","","","","","2";
"805004","211","8","2","","","","","","","","","","2";
"805004","212","8","2","","","","","","","","","","2";
"805004","213","8","2","","","","","","","","","","2";
"805004","214","8","2","","","","","","","","","","2";
"805004","215","8","2","","","","","","","","","","2";
"805004","216","8","2","","","","","","","","","","2";
"805004","217","8","2","14","","","","","","","","","2";
"805004","218","8","2","","","","","","","","","","2";
"805004","219","8","2","","","","","","","","","","2";
"805004","220","8","2","","","","","","","","","","2";
"805004","221","8","2","","","","","","","","","","2";
"805004","222","8","2","","","","","","","","","","2";
"805004","223","8","2","","","","","","","","","","2";
"805004","224","8","2","","","","","","","","","","2";
"805004","226","8","2","","","","","","","","","","2";
"805004","228","8","2","","","","","","","","","","2";
"805005","3","1","14","","","","","","","","","","1";
"805005","5","1","14","","","","","","","","","","1";
"805005","11","1","14","","","","","","","","","","1";
"805005","17","1","14","","","","","","","","","","1";
"805005","19","1","14","","","","","","","","","","1";
"805005","25","1","14","","","","","","","","","","1";
"805005","27","1","14","","","","","","","","","","1";
"805005","29","1","14","","","","","","","","","","1";
"805005","31","1","14","","","","","","","","","","1";
"805005","33","1","14","","","","","","","","","","1";
"805005","35","1","14","","","","","","","","","","1";
"805005","37","1","14","","","","","","","","","","1";
"805005","39","1","14","","","","","","","","","","1";
"805005","41","1","","","","","","","","","","","1";
"805005","43","1","","","","","","","","","","","1";
"805005","49","1","14","","","","","","","","","","1";
"805005","61","1","14","","","","","","","","","","1";
"805005","65","1","14","","","","","","","","","","1";
"805005","67","1","14","","","","","","","","","","1";
"805005","69","1","14","","","","","","","","","","1";
"805005","71","1","14","","","","","","","","","","1";
"805005","73","1","14","","","","","","","","","","1";
"805005","75","1","14","","","","","","","","","","1";
"805005","77","1","14","","","","","","","","","","1";
"805005","81","1","14","","","","","","","","","","1";
"805005","83","1","14","","","","","","","","","","1";
"805005","85","1","14","","","","","","","","","","1";
"805005","211","8","14","","","","","","","","","","1";
"805005","223","8","2","14","","","","","","","","","1";
"805006","1","1","14","","","","","","","","","","1";
"805006","3","1","","","","","","","","","","","1";
"805006","5","1","14","","","","","","","","","","1";
"805006","7","1","14","","","","","","","","","","1";
"805006","9","1","14","","","","","","","","","","1";
"805006","11","1","14","","","","","","","","","","1";
"805006","13","1","14","","","","","","","","","","1";
"805006","15","1","","","","","","","","","","","1";
"805006","17","1","","","","","","","","","","","1";
"805006","19","1","","","","","","","","","","","1";
"805006","21","1","14","","","","","","","","","","1";
"805006","23","1","14","","","","","","","","","","1";
"805006","25","1","","","","","","","","","","","1";
"805006","27","1","","","","","","","","","","","1";
"805006","29","1","14","","","","","","","","","","1";
"805006","201","8","2","","","","","","","","","","1";
"805006","203","8","2","","","","","","","","","","1";
"805006","205","8","2","","","","","","","","","","1";
"805006","207","8","2","14","","","","","","","","","1";
"805006","211","8","2","14","","","","","","","","","1";
"805007","1","1","14","","","","","","","","","","1";
"805007","3","1","14","","","","","","","","","","1";
"805007","7","1","14","","","","","","","","","","1";
"805007","11","1","14","","","","","","","","","","1";
"805007","13","1","14","","","","","","","","","","1";
"805007","15","1","14","","","","","","","","","","1";
"805007","17","1","14","","","","","","","","","","1";
"805007","23","1","14","","","","","","","","","","1";
"805007","25","1","14","","","","","","","","","","1";
"805007","27","1","14","","","","","","","","","","1";
"805007","31","1","14","","","","","","","","","","1";
"805007","37","1","14","","","","","","","","","","1";
"805007","39","1","14","","","","","","","","","","1";
"805007","55","1","14","","","","","","","","","","1";
"805007","57","1","14","","","","","","","","","","1";
"805007","59","1","14","","","","","","","","","","1";
"805007","63","1","14","","","","","","","","","","1";
"805007","65","1","14","","","","","","","","","","1";
"805007","209","8","2","14","","","","","","","","","1";
"805007","233","8","2","14","","","","","","","","","1";
"805007","255","8","2","14","","","","","","","","","1";
"805008","1","1","14","","","","","","","","","","1";
"805008","2","1","14","","","","","","","","","","1";
"805008","3","1","14","","","","","","","","","","1";
"805008","4","1","14","","","","","","","","","","1";
"805008","5","1","14","","","","","","","","","","1";
"805008","6","1","14","","","","","","","","","","1";
"805008","7","1","14","","","","","","","","","","1";
"805008","8","1","14","","","","","","","","","","1";
"805008","9","1","14","","","","","","","","","","1";
"805008","10","1","14","","","","","","","","","","1";
"805008","11","1","14","","","","","","","","","","1";
"805008","12","1","14","","","","","","","","","","1";
"805008","13","1","14","","","","","","","","","","1";
"805008","14","1","14","","","","","","","","","","1";
"805008","15","1","14","","","","","","","","","","1";
"805008","16","1","14","","","","","","","","","","1";
"805008","17","1","14","","","","","","","","","","1";
"805008","18","1","14","","","","","","","","","","1";
"805008","19","1","14","","","","","","","","","","1";
"805008","20","1","14","","","","","","","","","","1";
"805008","21","1","14","","","","","","","","","","1";
"805008","22","1","14","","","","","","","","","","1";
"805008","23","1","14","","","","","","","","","","1";
"805008","24","1","14","","","","","","","","","","1";
"805008","25","1","14","","","","","","","","","","1";
"805008","26","1","14","","","","","","","","","","1";
"805008","27","1","14","","","","","","","","","","1";
"805008","28","1","14","","","","","","","","","","1";
"805008","29","1","14","","","","","","","","","","1";
"805008","30","1","14","","","","","","","","","","1";
"805008","221","8","2","14","","","","","","","","","1";
"805008","222","8","2","14","","","","","","","","","1";
"805008","223","8","2","14","","","","","","","","","1";
"805008","224","8","2","14","","","","","","","","","1";
"805008","225","8","2","14","","","","","","","","","1";
"805008","226","8","2","14","","","","","","","","","1";
"805008","227","8","2","14","","","","","","","","","1";
"805008","228","8","2","14","","","","","","","","","1";
"805008","229","8","2","14","","","","","","","","","1";
"805008","230","8","2","14","","","","","","","","","1";
"805008","231","8","2","14","","","","","","","","","1";
"805008","232","8","2","14","","","","","","","","","1";
"805008","233","8","2","14","","","","","","","","","1";
"805008","234","8","2","14","","","","","","","","","1";
"805008","1","1","14","","","","","","","","","","2";
"805008","2","1","14","","","","","","","","","","2";
"805008","3","1","14","","","","","","","","","","2";
"805008","4","1","14","","","","","","","","","","2";
"805008","5","1","14","","","","","","","","","","2";
"805008","6","1","14","","","","","","","","","","2";
"805008","7","1","14","","","","","","","","","","2";
"805008","8","1","14","","","","","","","","","","2";
"805008","9","1","14","","","","","","","","","","2";
"805008","10","1","14","","","","","","","","","","2";
"805008","11","1","14","","","","","","","","","","2";
"805008","12","1","14","","","","","","","","","","2";
"805008","13","1","14","","","","","","","","","","2";
"805008","14","1","14","","","","","","","","","","2";
"805008","15","1","14","","","","","","","","","","2";
"805008","16","1","14","","","","","","","","","","2";
"805008","17","1","14","","","","","","","","","","2";
"805008","18","1","14","","","","","","","","","","2";
"805008","19","1","14","","","","","","","","","","2";
"805008","20","1","14","","","","","","","","","","2";
"805008","21","1","14","","","","","","","","","","2";
"805008","22","1","14","","","","","","","","","","2";
"805008","23","1","14","","","","","","","","","","2";
"805008","24","1","14","","","","","","","","","","2";
"805008","25","1","14","","","","","","","","","","2";
"805008","26","1","14","","","","","","","","","","2";
"805008","27","1","14","","","","","","","","","","2";
"805008","28","1","14","","","","","","","","","","2";
"805008","29","1","14","","","","","","","","","","2";
"805008","30","1","14","","","","","","","","","","2";
"805008","221","8","2","14","","","","","","","","","2";
"805008","222","8","2","14","","","","","","","","","2";
"805008","223","8","2","14","","","","","","","","","2";
"805008","224","8","2","14","","","","","","","","","2";
"805008","225","8","2","14","","","","","","","","","2";
"805008","226","8","2","14","","","","","","","","","2";
"805008","227","8","2","14","","","","","","","","","2";
"805008","228","8","2","14","","","","","","","","","2";
"805008","229","8","2","14","","","","","","","","","2";
"805008","230","8","2","14","","","","","","","","","2";
"805008","231","8","2","14","","","","","","","","","2";
"805008","232","8","2","14","","","","","","","","","2";
"805008","233","8","2","14","","","","","","","","","2";
"805008","234","8","2","14","","","","","","","","","2";
"805009","1","1","","","","","","","","","","","1";
"805009","2","1","","","","","","","","","","","1";
"805009","3","1","","","","","","","","","","","1";
"805009","4","1","","","","","","","","","","","1";
"805009","5","1","","","","","","","","","","","1";
"805009","6","1","","","","","","","","","","","1";
"805009","104","1","","","","","","","","","","","1";
"805009","201","8","2","","","","","","","","","","1";
