"876416","96","1","14","","","","","","","","","","1";
"876416","97","1","14","","","","","","","","","","1";
"876416","98","1","14","","","","","","","","","","1";
"876416","99","1","14","","","","","","","","","","1";
"876416","100","1","14","","","","","","","","","","1";
"876416","101","1","14","","","","","","","","","","1";
"876416","102","1","14","","","","","","","","","","1";
"876416","103","1","14","","","","","","","","","","1";
"876416","104","1","14","","","","","","","","","","1";
"876416","105","1","14","","","","","","","","","","1";
"876416","106","1","14","","","","","","","","","","1";
"876416","107","1","14","","","","","","","","","","1";
"876416","108","1","14","","","","","","","","","","1";
"876416","110","1","14","","","","","","","","","","1";
"876416","111","1","14","","","","","","","","","","1";
"876416","112","1","14","","","","","","","","","","1";
"876416","113","1","14","","","","","","","","","","1";
"876416","114","1","14","","","","","","","","","","1";
"876416","115","1","14","","","","","","","","","","1";
"876416","116","1","14","","","","","","","","","","1";
"876416","117","1","14","","","","","","","","","","1";
"876416","118","1","14","","","","","","","","","","1";
"876416","119","1","14","","","","","","","","","","1";
"876416","120","1","14","","","","","","","","","","1";
"876416","121","1","14","","","","","","","","","","1";
"876416","122","1","14","","","","","","","","","","1";
"876416","123","1","14","","","","","","","","","","1";
"876416","124","1","14","","","","","","","","","","1";
"876416","125","1","14","","","","","","","","","","1";
"876416","126","1","14","","","","","","","","","","1";
"876416","127","1","14","","","","","","","","","","1";
"876416","201","8","2","14","","","","","","","","","1";
"876416","202","8","2","14","","","","","","","","","1";
"876416","203","8","2","14","","","","","","","","","1";
"876416","204","8","2","14","","","","","","","","","1";
"876416","205","8","2","14","","","","","","","","","1";
"876416","206","8","2","14","","","","","","","","","1";
"876416","207","8","2","14","","","","","","","","","1";
"876416","208","8","2","14","","","","","","","","","1";
"876416","209","8","2","14","","","","","","","","","1";
"876416","210","8","2","14","","","","","","","","","1";
"876416","211","8","2","14","","","","","","","","","1";
"876416","212","8","2","14","","","","","","","","","1";
"876416","213","8","2","14","","","","","","","","","1";
"876416","214","8","2","14","","","","","","","","","1";
"876416","215","8","2","14","","","","","","","","","1";
"876416","216","8","2","14","","","","","","","","","1";
"876416","217","8","2","14","","","","","","","","","1";
"876416","218","8","2","14","","","","","","","","","1";
"876416","219","8","2","14","","","","","","","","","1";
"876416","220","8","2","14","","","","","","","","","1";
"876416","221","8","2","14","","","","","","","","","1";
"876416","222","8","2","14","","","","","","","","","1";
"876416","223","8","2","14","","","","","","","","","1";
"876416","224","8","2","14","","","","","","","","","1";
"876416","225","8","2","14","","","","","","","","","1";
"876416","226","8","2","14","","","","","","","","","1";
"876416","227","8","2","14","","","","","","","","","1";
"876416","228","8","2","14","","","","","","","","","1";
"876416","229","8","2","14","","","","","","","","","1";
"876416","230","8","2","14","","","","","","","","","1";
"876416","231","8","2","14","","","","","","","","","1";
"876416","232","8","2","14","","","","","","","","","1";
"876416","233","8","2","14","","","","","","","","","1";
"876416","234","8","2","14","","","","","","","","","1";
"876416","235","8","2","14","","","","","","","","","1";
"876416","236","8","2","14","","","","","","","","","1";
"876416","237","8","2","14","","","","","","","","","1";
"876416","238","8","2","14","","","","","","","","","1";
"876416","239","8","2","14","","","","","","","","","1";
"876416","240","8","2","14","","","","","","","","","1";
"876416","241","8","2","14","","","","","","","","","1";
"876416","242","8","2","14","","","","","","","","","1";
"876416","243","8","2","14","","","","","","","","","1";
"876416","244","8","2","14","","","","","","","","","1";
"876416","245","8","2","14","","","","","","","","","1";
"876416","246","8","2","14","","","","","","","","","1";
"876416","247","8","2","14","","","","","","","","","1";
"876416","248","8","2","14","","","","","","","","","1";
"876416","249","8","2","14","","","","","","","","","1";
"876416","250","8","2","14","","","","","","","","","1";
"876416","251","8","2","14","","","","","","","","","1";
"876416","252","8","2","14","","","","","","","","","1";
"876416","253","8","2","14","","","","","","","","","1";
"876416","254","8","2","14","","","","","","","","","1";
"876416","255","8","2","14","","","","","","","","","1";
"876416","256","8","2","14","","","","","","","","","1";
"876416","257","8","2","14","","","","","","","","","1";
"876416","258","8","2","14","","","","","","","","","1";
"876416","259","8","2","14","","","","","","","","","1";
"876416","260","8","2","14","","","","","","","","","1";
"876416","261","8","2","14","","","","","","","","","1";
"876416","262","8","2","14","","","","","","","","","1";
"876416","263","8","2","14","","","","","","","","","1";
"876416","264","8","2","14","","","","","","","","","1";
"876416","265","8","2","14","","","","","","","","","1";
"876416","266","8","2","14","","","","","","","","","1";
"876416","267","8","2","14","","","","","","","","","1";
"876416","268","8","2","14","","","","","","","","","1";
"876416","269","8","2","14","","","","","","","","","1";
"876416","270","8","2","14","","","","","","","","","1";
"876416","271","8","2","14","","","","","","","","","1";
"876416","272","8","2","14","","","","","","","","","1";
"876416","273","8","2","14","","","","","","","","","1";
"876416","274","8","2","14","","","","","","","","","1";
"876416","275","8","2","14","","","","","","","","","1";
"876416","276","8","2","14","","","","","","","","","1";
