"876402","13","1","10","4","23122022","02012023","","1";
"876402","13","2","10","4","01072023","01092023","","1";
"876402","13","3","10","4","23122023","31122023","","1";
"876402","14","1","10","4","23122022","02012023","","1";
"876402","14","2","10","4","01072023","01092023","","1";
"876402","14","3","10","4","23122023","31122023","","1";
"876402","15","1","14","4","23122022","02012023","","1";
"876402","15","2","14","4","03022023","","","1";
"876402","15","3","14","4","13032023","19032023","","1";
"876402","15","4","14","4","06042023","","","1";
"876402","15","5","14","4","01072023","01092023","","1";
"876402","15","6","14","4","26102023","27102023","","1";
"876402","15","7","14","4","23122023","31122023","","1";
"876402","16","1","14","4","23122022","02012023","","1";
"876402","16","2","14","4","03022023","","","1";
"876402","16","3","14","4","13032023","19032023","","1";
"876402","16","4","14","4","06042023","","","1";
"876402","16","5","14","4","01072023","01092023","","1";
"876402","16","6","14","4","26102023","27102023","","1";
"876402","16","7","14","4","23122023","31122023","","1";
"876402","19","1","10","4","23122022","02012023","","1";
"876402","19","2","10","4","01072023","01092023","","1";
"876402","19","3","10","4","23122023","31122023","","1";
"876402","20","1","p","","","","spoj 20 pokraèuje dále jako linka 415 spoj 7 do zastávky Šumbark, toèna Petøvaldská","1";
"876402","20","2","14","4","23122022","02012023","","1";
"876402","20","3","14","4","03022023","","","1";
"876402","20","4","14","4","13032023","19032023","","1";
"876402","20","5","14","4","06042023","","","1";
"876402","20","6","14","4","01072023","01092023","","1";
"876402","20","7","14","4","26102023","27102023","","1";
"876402","20","8","14","4","23122023","31122023","","1";
"876402","21","1","20","1","23122022","02012023","","1";
"876402","21","2","20","1","01072023","01092023","","1";
"876402","21","3","20","1","23122023","31122023","","1";
"876402","22","1","10","4","23122022","02012023","","1";
"876402","22","2","10","4","01072023","01092023","","1";
"876402","22","3","10","4","23122023","31122023","","1";
"876402","23","1","20","1","23122022","02012023","","1";
"876402","23","2","20","1","01072023","01092023","","1";
"876402","23","3","20","1","23122023","31122023","","1";
"876402","24","1","20","1","23122022","02012023","","1";
"876402","24","2","20","1","01072023","01092023","","1";
"876402","24","3","20","1","23122023","31122023","","1";
"876402","25","1","10","4","23122022","02012023","","1";
"876402","25","2","10","4","01072023","01092023","","1";
"876402","25","3","10","4","23122023","31122023","","1";
"876402","27","1","10","4","23122022","02012023","","1";
"876402","27","2","10","4","01072023","01092023","","1";
"876402","27","3","10","4","23122023","31122023","","1";
"876402","29","1","20","1","23122022","02012023","","1";
"876402","29","2","20","1","01072023","01092023","","1";
"876402","29","3","20","1","23122023","31122023","","1";
"876402","36","1","10","4","23122022","02012023","","1";
"876402","36","2","10","4","01072023","01092023","","1";
"876402","36","3","10","4","23122023","31122023","","1";
"876402","37","1","10","4","23122022","02012023","","1";
"876402","37","2","10","4","01072023","01092023","","1";
"876402","37","3","10","4","23122023","31122023","","1";
"876402","39","1","20","1","23122022","02012023","","1";
"876402","39","2","20","1","01072023","01092023","","1";
"876402","39","3","20","1","23122023","31122023","","1";
"876402","40","1","10","4","23122022","02012023","","1";
"876402","40","2","10","4","01072023","01092023","","1";
"876402","40","3","10","4","23122023","31122023","","1";
"876402","41","1","10","4","23122022","02012023","","1";
"876402","41","2","10","4","01072023","01092023","","1";
"876402","41","3","10","4","23122023","31122023","","1";
"876402","43","1","10","4","23122022","02012023","","1";
"876402","43","2","10","4","01072023","01092023","","1";
"876402","43","3","10","4","23122023","31122023","","1";
"876402","44","1","10","4","23122022","02012023","","1";
"876402","44","2","10","4","01072023","01092023","","1";
"876402","44","3","10","4","23122023","31122023","","1";
"876402","45","1","20","1","23122022","02012023","","1";
"876402","45","2","20","1","01072023","01092023","","1";
"876402","45","3","20","1","23122023","31122023","","1";
"876402","46","1","20","1","23122022","02012023","","1";
"876402","46","2","20","1","01072023","01092023","","1";
"876402","46","3","20","1","23122023","31122023","","1";
"876402","47","1","10","4","23122022","02012023","","1";
"876402","47","2","10","4","01072023","01092023","","1";
"876402","47","3","10","4","23122023","31122023","","1";
"876402","51","1","20","1","23122022","02012023","","1";
"876402","51","2","20","1","01072023","01092023","","1";
"876402","51","3","20","1","23122023","31122023","","1";
"876402","53","1","10","4","23122022","02012023","","1";
"876402","53","2","10","4","01072023","01092023","","1";
"876402","53","3","10","4","23122023","31122023","","1";
"876402","54","1","10","4","23122022","02012023","","1";
"876402","54","2","10","4","01072023","01092023","","1";
"876402","54","3","10","4","23122023","31122023","","1";
"876402","55","1","20","1","23122022","02012023","","1";
"876402","55","2","20","1","01072023","01092023","","1";
"876402","55","3","20","1","23122023","31122023","","1";
"876402","56","1","20","1","23122022","02012023","","1";
"876402","56","2","20","1","01072023","01092023","","1";
"876402","56","3","20","1","23122023","31122023","","1";
"876402","57","1","10","4","23122022","02012023","","1";
"876402","57","2","10","4","01072023","01092023","","1";
"876402","57","3","10","4","23122023","31122023","","1";
"876402","59","1","10","4","23122022","02012023","","1";
"876402","59","2","10","4","01072023","01092023","","1";
"876402","59","3","10","4","23122023","31122023","","1";
"876402","60","1","10","4","23122022","02012023","","1";
"876402","60","2","10","4","01072023","01092023","","1";
"876402","60","3","10","4","23122023","31122023","","1";
"876402","61","1","20","1","23122022","02012023","","1";
"876402","61","2","20","1","01072023","01092023","","1";
"876402","61","3","20","1","23122023","31122023","","1";
"876402","62","1","20","1","23122022","02012023","","1";
"876402","62","2","20","1","01072023","01092023","","1";
"876402","62","3","20","1","23122023","31122023","","1";
"876402","66","1","10","4","23122022","02012023","","1";
"876402","66","2","10","4","01072023","01092023","","1";
"876402","66","3","10","4","23122023","31122023","","1";
